*Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al, Pergamon Press, NY (low energy)	Energy (MeV/u)3	2 - ATIMA 1.2  LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2  without LS-correction	Energy (MeV/u)5	4 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)6	5 - nuclear component of [1] - J.F.Ziegler et al	
0.001000	0.0826416 	0.001000	0.105502  	0.001000	0.106161  	0.001000	0.106161  	0.001000	0.0639314 	0.001000	0.0415706 	
0.002000	0.0922701 	0.002000	0.113368  	0.002000	0.115235  	0.002000	0.115235  	0.002000	0.0829088 	0.002000	0.0304592 	
0.005000	0.114783  	0.005000	0.134981  	0.005000	0.139949  	0.005000	0.139949  	0.005000	0.116904  	0.005000	0.0180778 	
0.008000	0.131943  	0.008000	0.152753  	0.008000	0.160361  	0.008000	0.160361  	0.008000	0.139435  	0.008000	0.0133175 	
0.010000	0.141642  	0.010000	0.162995  	0.010000	0.172206  	0.010000	0.172206  	0.010000	0.151605  	0.010000	0.0113898 	
0.015000	0.165975  	0.015000	0.18687   	0.015000	0.196023  	0.015000	0.196023  	0.015000	0.178366  	0.015000	0.00850371	
0.020000	0.185486  	0.020000	0.207702  	0.020000	0.217143  	0.020000	0.217143  	0.020000	0.200813  	0.020000	0.00688906	
0.025000	0.207405  	0.025000	0.231804  	0.025000	0.237365  	0.025000	0.237365  	0.025000	0.225976  	0.025000	0.00582851	
0.030000	0.226017  	0.030000	0.254508  	0.030000	0.25821   	0.030000	0.25821   	0.030000	0.249435  	0.030000	0.00507311	
0.035000	0.241336  	0.035000	0.275713  	0.035000	0.277848  	0.035000	0.277848  	0.035000	0.271208  	0.035000	0.00450493	
0.040000	0.253414  	0.040000	0.295412  	0.040000	0.296324  	0.040000	0.296324  	0.040000	0.291352  	0.040000	0.00406047	
0.045000	0.262314  	0.045000	0.313601  	0.045000	0.313671  	0.045000	0.313671  	0.045000	0.309898  	0.045000	0.00370234	
0.050000	0.267816  	0.050000	0.329732  	0.050000	0.329922  	0.050000	0.329922  	0.050000	0.326325  	0.050000	0.00340701	
0.055000	0.279167  	0.055000	0.346973  	0.055000	0.345107  	0.055000	0.345107  	0.055000	0.343814  	0.055000	0.00315887	
0.060000	0.288736  	0.060000	0.363001  	0.060000	0.359258  	0.060000	0.359258  	0.060000	0.360054  	0.060000	0.00294718	
0.070000	0.30306   	0.070000	0.391447  	0.070000	0.384593  	0.070000	0.384593  	0.070000	0.388843  	0.070000	0.00260443	
0.080000	0.318344  	0.080000	0.414809  	0.080000	0.406214  	0.080000	0.406214  	0.080000	0.412471  	0.080000	0.0023382 	
0.090000	0.329733  	0.090000	0.433785  	0.090000	0.424432  	0.090000	0.424432  	0.090000	0.43166   	0.090000	0.00212492	
0.100000	0.338208  	0.100000	0.448796  	0.100000	0.439572  	0.100000	0.439572  	0.100000	0.446846  	0.100000	0.00194988	
0.120000	0.341247  	0.120000	0.469822  	0.120000	0.461904  	0.120000	0.461904  	0.120000	0.468143  	0.120000	0.0016789 	
0.140000	0.340872  	0.140000	0.480795  	0.140000	0.475655  	0.140000	0.475655  	0.140000	0.479317  	0.140000	0.0014782 	
0.160000	0.341357  	0.160000	0.487078  	0.160000	0.482946  	0.160000	0.482946  	0.160000	0.485755  	0.160000	0.00132309	
0.180000	0.343368  	0.180000	0.491372  	0.180000	0.485508  	0.180000	0.485508  	0.180000	0.490173  	0.180000	0.00119934	
0.200000	0.34515   	0.200000	0.491779  	0.200000	0.484696  	0.200000	0.484696  	0.200000	0.490681  	0.200000	0.00109813	
0.250000	0.340934  	0.250000	0.484451  	0.250000	0.474028  	0.250000	0.474028  	0.250000	0.483541  	0.250000	0.000910227	
0.300000	0.339532  	0.300000	0.476164  	0.300000	0.45798   	0.300000	0.45798   	0.300000	0.475384  	0.300000	0.000780125	
0.350000	0.337581  	0.350000	0.467174  	0.350000	0.443822  	0.350000	0.443822  	0.350000	0.46649   	0.350000	0.000684333	
0.400000	0.337133  	0.400000	0.46163   	0.400000	0.430107  	0.400000	0.430107  	0.400000	0.461019  	0.400000	0.000610657	
0.450000	0.334764  	0.450000	0.45525   	0.450000	0.416518  	0.450000	0.416518  	0.450000	0.454698  	0.450000	0.00055211	
0.500000	0.330519  	0.500000	0.447779  	0.500000	0.403417  	0.500000	0.403417  	0.500000	0.447274  	0.500000	0.000504389	
0.600000	0.307872  	0.600000	0.419338  	0.600000	0.378921  	0.600000	0.378921  	0.600000	0.418906  	0.600000	0.000431125	
0.700000	0.284154  	0.700000	0.392396  	0.700000	0.357987  	0.700000	0.357987  	0.700000	0.392019  	0.700000	0.000377363	
0.800000	0.270795  	0.800000	0.366718  	0.800000	0.339804  	0.800000	0.339804  	0.800000	0.366381  	0.800000	0.000336126	
0.900000	0.258149  	0.900000	0.343825  	0.900000	0.323743  	0.900000	0.323743  	0.900000	0.343522  	0.900000	0.00030343	
1.000000	0.246333  	1.000000	0.323279  	1.000000	0.309357  	1.000000	0.309357  	1.000000	0.323002  	1.000000	0.000276832	
1.250000	0.218901  	1.250000	0.287032  	1.250000	0.277604  	1.250000	0.277604  	1.250000	0.286804  	1.250000	0.000227811	
