*Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al, Pergamon Press, NY (low energy)	Energy (MeV/u)3	2 - ATIMA 1.2  LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2  without LS-correction	Energy (MeV/u)5	4 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)6	5 - nuclear component of [1] - J.F.Ziegler et al	
0.001000	0.115114  	0.001000	0.146524  	0.001000	0.134377  	0.001000	0.134377  	0.001000	0.0891228 	0.001000	0.0574017 	
0.002000	0.128855  	0.002000	0.158665  	0.002000	0.144119  	0.002000	0.144119  	0.002000	0.115578  	0.002000	0.0430868 	
0.005000	0.160011  	0.005000	0.189177  	0.005000	0.171451  	0.005000	0.171451  	0.005000	0.162968  	0.005000	0.0262087 	
0.008000	0.183669  	0.008000	0.213871  	0.008000	0.194736  	0.008000	0.194736  	0.008000	0.194378  	0.008000	0.0194926 	
0.010000	0.197048  	0.010000	0.228148  	0.010000	0.208461  	0.010000	0.208461  	0.010000	0.211343  	0.010000	0.0168042 	
0.015000	0.230436  	0.015000	0.261139  	0.015000	0.236926  	0.015000	0.236926  	0.015000	0.248497  	0.015000	0.012642  	
0.020000	0.256805  	0.020000	0.289577  	0.020000	0.263637  	0.020000	0.263637  	0.020000	0.279351  	0.020000	0.0102254 	
0.025000	0.285667  	0.025000	0.321407  	0.025000	0.289633  	0.025000	0.289633  	0.025000	0.312731  	0.025000	0.00867605	
0.030000	0.309946  	0.030000	0.351093  	0.030000	0.316586  	0.030000	0.316586  	0.030000	0.343525  	0.030000	0.00756757	
0.035000	0.327187  	0.035000	0.376713  	0.035000	0.342208  	0.035000	0.342208  	0.035000	0.369982  	0.035000	0.0067311 	
0.040000	0.339991  	0.040000	0.398919  	0.040000	0.366504  	0.040000	0.366504  	0.040000	0.392843  	0.040000	0.00607511	
0.045000	0.348912  	0.045000	0.4193    	0.045000	0.389484  	0.045000	0.389484  	0.045000	0.413755  	0.045000	0.00554546	
0.050000	0.354257  	0.050000	0.437907  	0.050000	0.41116   	0.050000	0.41116   	0.050000	0.432799  	0.050000	0.00510795	
0.055000	0.367528  	0.055000	0.458357  	0.055000	0.431553  	0.055000	0.431553  	0.055000	0.453617  	0.055000	0.00473983	
0.060000	0.378608  	0.060000	0.47737   	0.060000	0.450685  	0.060000	0.450685  	0.060000	0.472945  	0.060000	0.00442539	
0.070000	0.394926  	0.070000	0.511166  	0.070000	0.485288  	0.070000	0.485288  	0.070000	0.507251  	0.070000	0.00391549	
0.080000	0.413034  	0.080000	0.538986  	0.080000	0.515252  	0.080000	0.515252  	0.080000	0.535467  	0.080000	0.00351876	
0.090000	0.426544  	0.090000	0.561715  	0.090000	0.54091   	0.090000	0.54091   	0.090000	0.558515  	0.090000	0.00320047	
0.100000	0.43668   	0.100000	0.579852  	0.100000	0.562632  	0.100000	0.562632  	0.100000	0.576913  	0.100000	0.00293894	
0.120000	0.440202  	0.120000	0.605878  	0.120000	0.595782  	0.120000	0.595782  	0.120000	0.603344  	0.120000	0.00253349	
0.140000	0.442632  	0.140000	0.62413   	0.140000	0.617656  	0.140000	0.617656  	0.140000	0.621897  	0.140000	0.00223272	
0.160000	0.443675  	0.160000	0.633283  	0.160000	0.630889  	0.160000	0.630889  	0.160000	0.631283  	0.160000	0.00199998	
0.180000	0.444778  	0.180000	0.636452  	0.180000	0.637676  	0.180000	0.637676  	0.180000	0.634638  	0.180000	0.0018141 	
0.200000	0.446427  	0.200000	0.635868  	0.200000	0.639764  	0.200000	0.639764  	0.200000	0.634206  	0.200000	0.00166195	
0.250000	0.441164  	0.250000	0.626374  	0.250000	0.632472  	0.250000	0.632472  	0.250000	0.624995  	0.250000	0.00137913	
0.300000	0.439448  	0.300000	0.615614  	0.300000	0.616652  	0.300000	0.616652  	0.300000	0.614431  	0.300000	0.00118303	
0.350000	0.438233  	0.350000	0.60557   	0.350000	0.599023  	0.350000	0.599023  	0.350000	0.604532  	0.350000	0.00103849	
0.400000	0.440374  	0.400000	0.601771  	0.400000	0.585818  	0.400000	0.585818  	0.400000	0.600844  	0.400000	0.000927215	
0.450000	0.441264  	0.450000	0.598684  	0.450000	0.571767  	0.450000	0.571767  	0.450000	0.597845  	0.450000	0.000838727	
0.500000	0.440708  	0.500000	0.595474  	0.500000	0.55778   	0.500000	0.55778   	0.500000	0.594707  	0.500000	0.000766558	
0.600000	0.42277   	0.600000	0.574641  	0.600000	0.530686  	0.600000	0.530686  	0.600000	0.573985  	0.600000	0.000655675	
0.700000	0.396975  	0.700000	0.547332  	0.700000	0.505432  	0.700000	0.505432  	0.700000	0.546758  	0.700000	0.000574237	
0.800000	0.382197  	0.800000	0.516861  	0.800000	0.483003  	0.800000	0.483003  	0.800000	0.516349  	0.800000	0.000511728	
0.900000	0.367509  	0.900000	0.488882  	0.900000	0.462828  	0.900000	0.462828  	0.900000	0.488419  	0.900000	0.000462137	
1.000000	0.353071  	1.000000	0.46285   	1.000000	0.44448   	1.000000	0.44448   	1.000000	0.462428  	1.000000	0.000421775	
1.250000	0.319334  	1.250000	0.418486  	1.250000	0.4036    	1.250000	0.4036    	1.250000	0.418138  	1.250000	0.000347334	
1.500000	0.289797  	1.500000	0.381074  	1.500000	0.369442  	1.500000	0.369442  	1.500000	0.380777  	1.500000	0.000296196	
1.750000	0.264123  	1.750000	0.349087  	1.750000	0.34118   	1.750000	0.34118   	1.750000	0.348828  	1.750000	0.000258774	
