*Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al, Pergamon Press, NY (low energy)	Energy (MeV/u)3	2 - ATIMA 1.2  LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2  without LS-correction	Energy (MeV/u)5	4 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)6	5 - nuclear component of [1] - J.F.Ziegler et al	
0.001000	0.0854624 	0.001000	0.109088  	0.001000	0.109748  	0.001000	0.109748  	0.001000	0.0639314 	0.001000	0.0451569 	
0.002000	0.0938835 	0.002000	0.115492  	0.002000	0.11736   	0.002000	0.11736   	0.002000	0.0829088 	0.002000	0.0325835 	
0.005000	0.115489  	0.005000	0.135936  	0.005000	0.140904  	0.005000	0.140904  	0.005000	0.116904  	0.005000	0.0190327 	
0.008000	0.132394  	0.008000	0.153368  	0.008000	0.160976  	0.008000	0.160976  	0.008000	0.139435  	0.008000	0.0139329 	
0.010000	0.141941  	0.010000	0.163493  	0.010000	0.172703  	0.010000	0.172703  	0.010000	0.151605  	0.010000	0.0118873 	
0.015000	0.166217  	0.015000	0.187205  	0.015000	0.196358  	0.015000	0.196358  	0.015000	0.178366  	0.015000	0.00883851	
0.020000	0.185667  	0.020000	0.207954  	0.020000	0.217394  	0.020000	0.217394  	0.020000	0.200813  	0.020000	0.00714016	
0.025000	0.20755   	0.025000	0.232005  	0.025000	0.237566  	0.025000	0.237566  	0.025000	0.225976  	0.025000	0.00602939	
0.030000	0.226139  	0.030000	0.254676  	0.030000	0.258378  	0.030000	0.258378  	0.030000	0.249435  	0.030000	0.00524051	
0.035000	0.24144   	0.035000	0.275856  	0.035000	0.277992  	0.035000	0.277992  	0.035000	0.271208  	0.035000	0.00464841	
0.040000	0.253505  	0.040000	0.295538  	0.040000	0.296449  	0.040000	0.296449  	0.040000	0.291352  	0.040000	0.00418602	
0.045000	0.262395  	0.045000	0.313712  	0.045000	0.313782  	0.045000	0.313782  	0.045000	0.309898  	0.045000	0.00381394	
0.050000	0.267889  	0.050000	0.329832  	0.050000	0.330022  	0.050000	0.330022  	0.050000	0.326325  	0.050000	0.00350744	
0.055000	0.279233  	0.055000	0.347065  	0.055000	0.345198  	0.055000	0.345198  	0.055000	0.343814  	0.055000	0.00325018	
0.060000	0.288796  	0.060000	0.363085  	0.060000	0.359342  	0.060000	0.359342  	0.060000	0.360054  	0.060000	0.00303088	
0.070000	0.303111  	0.070000	0.391519  	0.070000	0.384665  	0.070000	0.384665  	0.070000	0.388843  	0.070000	0.00267617	
0.080000	0.318389  	0.080000	0.414872  	0.080000	0.406277  	0.080000	0.406277  	0.080000	0.412471  	0.080000	0.00240098	
0.090000	0.329773  	0.090000	0.43384   	0.090000	0.424488  	0.090000	0.424488  	0.090000	0.43166   	0.090000	0.00218072	
0.100000	0.338244  	0.100000	0.448846  	0.100000	0.439622  	0.100000	0.439622  	0.100000	0.446846  	0.100000	0.0020001 	
0.120000	0.341278  	0.120000	0.469864  	0.120000	0.461946  	0.120000	0.461946  	0.120000	0.468143  	0.120000	0.00172075	
0.140000	0.340898  	0.140000	0.480831  	0.140000	0.475691  	0.140000	0.475691  	0.140000	0.479317  	0.140000	0.00151407	
0.160000	0.341379  	0.160000	0.487109  	0.160000	0.482978  	0.160000	0.482978  	0.160000	0.485755  	0.160000	0.00135447	
0.180000	0.343388  	0.180000	0.4914    	0.180000	0.485536  	0.180000	0.485536  	0.180000	0.490173  	0.180000	0.00122724	
0.200000	0.345168  	0.200000	0.491804  	0.200000	0.484721  	0.200000	0.484721  	0.200000	0.490681  	0.200000	0.00112324	
0.250000	0.340949  	0.250000	0.484471  	0.250000	0.474048  	0.250000	0.474048  	0.250000	0.483541  	0.250000	0.000930315	
0.300000	0.339544  	0.300000	0.476181  	0.300000	0.457997  	0.300000	0.457997  	0.300000	0.475384  	0.300000	0.000796865	
0.350000	0.337592  	0.350000	0.467189  	0.350000	0.443837  	0.350000	0.443837  	0.350000	0.46649   	0.350000	0.000698682	
0.400000	0.337142  	0.400000	0.461643  	0.400000	0.43012   	0.400000	0.43012   	0.400000	0.461019  	0.400000	0.000623212	
0.450000	0.334772  	0.450000	0.455261  	0.450000	0.416529  	0.450000	0.416529  	0.450000	0.454698  	0.450000	0.00056327	
0.500000	0.330527  	0.500000	0.447789  	0.500000	0.403427  	0.500000	0.403427  	0.500000	0.447274  	0.500000	0.000514433	
0.600000	0.307878  	0.600000	0.419346  	0.600000	0.378929  	0.600000	0.378929  	0.600000	0.418906  	0.600000	0.000439495	
0.700000	0.284159  	0.700000	0.392403  	0.700000	0.357994  	0.700000	0.357994  	0.700000	0.392019  	0.700000	0.000384537	
0.800000	0.2708    	0.800000	0.366724  	0.800000	0.33981   	0.800000	0.33981   	0.800000	0.366381  	0.800000	0.000342403	
0.900000	0.258153  	0.900000	0.343831  	0.900000	0.323749  	0.900000	0.323749  	0.900000	0.343522  	0.900000	0.00030901	
1.000000	0.246337  	1.000000	0.323284  	1.000000	0.309362  	1.000000	0.309362  	1.000000	0.323002  	1.000000	0.000281854	
1.250000	0.218904  	1.250000	0.287036  	1.250000	0.277608  	1.250000	0.277608  	1.250000	0.286804  	1.250000	0.000231828	
1.500000	0.19676   	1.500000	0.25882   	1.500000	0.252415  	1.500000	0.252415  	1.500000	0.258623  	1.500000	0.000197511	
1.750000	0.178675  	1.750000	0.236265  	1.750000	0.231711  	1.750000	0.231711  	1.750000	0.236092  	1.750000	0.000172426	
