*Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al, Pergamon Press, NY (low energy)	Energy (MeV/u)3	2 - ATIMA 1.2  LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2  without LS-correction	Energy (MeV/u)5	4 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)6	5 - nuclear component of [1] - J.F.Ziegler et al	
0.001000	1.23761   	0.001000	0.16654   	0.001000	0.1466    	0.001000	0.1466    	0.001000	0.115911  	0.001000	0.0506291 	
0.002000	1.37129   	0.002000	0.21024   	0.002000	0.185413  	0.002000	0.185413  	0.002000	0.16055   	0.002000	0.0496899 	
0.005000	1.69055   	0.005000	0.289251  	0.005000	0.25688   	0.005000	0.25688   	0.005000	0.246968  	0.005000	0.042283  	
0.008000	1.93701   	0.008000	0.344526  	0.008000	0.307952  	0.008000	0.307952  	0.008000	0.308019  	0.008000	0.0365068 	
0.010000	2.07694   	0.010000	0.375627  	0.010000	0.337034  	0.010000	0.337034  	0.010000	0.342078  	0.010000	0.0335489 	
0.015000	2.42707   	0.015000	0.44202   	0.015000	0.399818  	0.015000	0.399818  	0.015000	0.413893  	0.015000	0.0281262 	
0.020000	2.70393   	0.020000	0.503288  	0.020000	0.462515  	0.020000	0.462515  	0.020000	0.478875  	0.020000	0.024413  	
0.025000	3.00726   	0.025000	0.562794  	0.025000	0.528038  	0.025000	0.528038  	0.025000	0.541108  	0.025000	0.0216864 	
0.030000	3.26248   	0.030000	0.618968  	0.030000	0.576497  	0.030000	0.576497  	0.030000	0.599383  	0.030000	0.0195849 	
0.035000	3.44372   	0.035000	0.672136  	0.035000	0.622844  	0.035000	0.622844  	0.035000	0.654229  	0.035000	0.017907  	
0.040000	3.57832   	0.040000	0.716057  	0.040000	0.667184  	0.040000	0.667184  	0.040000	0.699526  	0.040000	0.0165311 	
0.045000	3.67209   	0.045000	0.756951  	0.045000	0.709586  	0.045000	0.709586  	0.045000	0.741572  	0.045000	0.0153789 	
0.050000	3.72825   	0.050000	0.795671  	0.050000	0.750104  	0.050000	0.750104  	0.050000	0.781273  	0.050000	0.0143975 	
0.055000	3.86783   	0.055000	0.832327  	0.055000	0.788782  	0.055000	0.788782  	0.055000	0.818777  	0.055000	0.01355   	
0.060000	3.98436   	0.060000	0.867012  	0.060000	0.825667  	0.060000	0.825667  	0.060000	0.854203  	0.060000	0.0128094 	
0.070000	4.15597   	0.070000	0.93079   	0.070000	0.894234  	0.070000	0.894234  	0.070000	0.919216  	0.070000	0.0115741 	
0.080000	4.34644   	0.080000	0.987603  	0.080000	0.956189  	0.080000	0.956189  	0.080000	0.977022  	0.080000	0.0105818 	
0.090000	4.48855   	0.090000	1.03803   	0.090000	1.01195   	0.090000	1.01195   	0.090000	1.02826   	0.090000	0.00976461	
0.100000	4.59516   	0.100000	1.08257   	0.100000	1.06188   	0.100000	1.06188   	0.100000	1.07355   	0.100000	0.00902138	
0.120000	4.63215   	0.120000	1.15648   	0.120000	1.14635   	0.120000	1.14635   	0.120000	1.14854   	0.120000	0.00793783	
0.140000	4.65769   	0.140000	1.22051   	0.140000	1.21299   	0.140000	1.21299   	0.140000	1.2134    	0.140000	0.00710909	
0.160000	4.66862   	0.160000	1.27014   	0.160000	1.26498   	0.160000	1.26498   	0.160000	1.26369   	0.160000	0.00645227	
0.180000	4.68021   	0.180000	1.3074    	0.180000	1.30506   	0.180000	1.30506   	0.180000	1.3015    	0.180000	0.00589881	
0.200000	4.69754   	0.200000	1.33513   	0.200000	1.33561   	0.200000	1.33561   	0.200000	1.32967   	0.200000	0.00545552	
0.250000	4.64212   	0.250000	1.38402   	0.250000	1.38194   	0.250000	1.38194   	0.250000	1.3794    	0.250000	0.00461279	
0.300000	4.62404   	0.300000	1.41294   	0.300000	1.40094   	0.300000	1.40094   	0.300000	1.40893   	0.300000	0.0040131 	
0.350000	4.61124   	0.350000	1.43021   	0.350000	1.40546   	0.350000	1.40546   	0.350000	1.42665   	0.350000	0.00356236	
0.400000	4.63375   	0.400000	1.45094   	0.400000	1.41369   	0.400000	1.41369   	0.400000	1.44773   	0.400000	0.00320995	
0.450000	4.64311   	0.450000	1.46762   	0.450000	1.4131    	0.450000	1.4131    	0.450000	1.46469   	0.450000	0.00292612	
0.500000	4.63725   	0.500000	1.47779   	0.500000	1.40713   	0.500000	1.40713   	0.500000	1.4751    	0.500000	0.00269215	
0.600000	4.44849   	0.600000	1.49421   	0.600000	1.38498   	0.600000	1.38498   	0.600000	1.49188   	0.600000	0.00232801	
0.700000	4.17706   	0.700000	1.47999   	0.700000	1.35542   	0.700000	1.35542   	0.700000	1.47793   	0.700000	0.00205672	
0.800000	4.02156   	0.800000	1.44271   	0.800000	1.32528   	0.800000	1.32528   	0.800000	1.44087   	0.800000	0.00184607	
0.900000	3.86701   	0.900000	1.4045    	0.900000	1.29543   	0.900000	1.29543   	0.900000	1.40282   	0.900000	0.00167737	
1.000000	3.71509   	1.000000	1.36557   	1.000000	1.26622   	1.000000	1.26622   	1.000000	1.36403   	1.000000	0.00153895	
1.250000	3.3601    	1.250000	1.27319   	1.250000	1.19316   	1.250000	1.19316   	1.250000	1.27191   	1.250000	0.00128084	
1.500000	3.0493    	1.500000	1.18714   	1.500000	1.12544   	1.500000	1.12544   	1.500000	1.18604   	1.500000	0.00110119	
1.750000	2.77916   	1.750000	1.10789   	1.750000	1.06597   	1.750000	1.06597   	1.750000	1.10692   	1.750000	0.000968384	
2.000000	2.55561   	2.000000	1.04142   	2.000000	1.01268   	2.000000	1.01268   	2.000000	1.04056   	2.000000	0.000865914	
2.250000	2.37056   	2.250000	0.984254  	2.250000	0.964486  	2.250000	0.964486  	2.250000	0.98347   	2.250000	0.000784268	
2.500000	2.17328   	2.500000	0.933924  	2.500000	0.9207    	2.500000	0.9207    	2.500000	0.933206  	2.500000	0.000717569	
3.000000	1.92752   	3.000000	0.845776  	3.000000	0.844326  	3.000000	0.844326  	3.000000	0.845161  	3.000000	0.000614885	
3.500000	1.73424   	3.500000	0.777247  	3.500000	0.780231  	3.500000	0.780231  	3.500000	0.776708  	3.500000	0.0005393 	
4.000000	1.57815   	4.000000	0.721352  	4.000000	0.725884  	4.000000	0.725884  	4.000000	0.720871  	4.000000	0.000481177	
4.500000	1.44935   	4.500000	0.674409  	4.500000	0.679325  	4.500000	0.679325  	4.500000	0.673974  	4.500000	0.000434996	
5.000000	1.34118   	5.000000	0.634205  	5.000000	0.639046  	5.000000	0.639046  	5.000000	0.633808  	5.000000	0.00039736	
5.500000	1.249     	5.500000	0.599278  	5.500000	0.60386   	5.500000	0.60386   	5.500000	0.598912  	5.500000	0.000366058	
6.000000	1.16946   	6.000000	0.568595  	6.000000	0.57286   	6.000000	0.57286   	6.000000	0.568255  	6.000000	0.000339589	
6.500000	1.10009   	6.500000	0.541389  	6.500000	0.545333  	6.500000	0.545333  	6.500000	0.541072  	6.500000	0.000316893	
7.000000	1.03903   	7.000000	0.517078  	7.000000	0.520717  	7.000000	0.520717  	7.000000	0.51678   	7.000000	0.000297204	
7.500000	0.984858  	7.500000	0.495204  	7.500000	0.498562  	7.500000	0.498562  	7.500000	0.494924  	7.500000	0.00027995	
8.000000	0.936448  	8.000000	0.475404  	8.000000	0.478506  	8.000000	0.478506  	8.000000	0.47514   	8.000000	0.000264698	
8.500000	0.892915  	8.500000	0.457387  	8.500000	0.460255  	8.500000	0.460255  	8.500000	0.457135  	8.500000	0.000251112	
9.000000	0.853548  	9.000000	0.440911  	9.000000	0.443568  	9.000000	0.443568  	9.000000	0.440672  	9.000000	0.000238929	
9.500000	0.817767  	9.500000	0.42578   	9.500000	0.428243  	9.500000	0.428243  	9.500000	0.425552  	9.500000	0.000227937	
10.000000	0.785095  	10.000000	0.414778  	10.000000	0.414116  	10.000000	0.414116  	10.000000	0.41456   	10.000000	0.000217968	
11.000000	0.727568  	11.000000	0.393027  	11.000000	0.389933  	11.000000	0.390245  	11.000000	0.392826  	11.000000	0.000200563	
12.000000	0.67851   	12.000000	0.373203  	12.000000	0.368734  	12.000000	0.369246  	12.000000	0.373017  	12.000000	0.000185867	
13.000000	0.636155  	13.000000	0.355176  	13.000000	0.349969  	13.000000	0.350609  	13.000000	0.355003  	13.000000	0.000173283	
14.000000	0.599198  	14.000000	0.338779  	14.000000	0.333228  	14.000000	0.33395   	14.000000	0.338617  	14.000000	0.000162379	
15.000000	0.566654  	15.000000	0.323839  	15.000000	0.318196  	15.000000	0.318965  	15.000000	0.323686  	15.000000	0.000152834	
16.000000	0.537766  	16.000000	0.310195  	16.000000	0.304615  	16.000000	0.305409  	16.000000	0.31005   	16.000000	0.000144404	
17.000000	0.511941  	17.000000	0.297699  	17.000000	0.292279  	17.000000	0.293082  	17.000000	0.297563  	17.000000	0.000136902	
18.000000	0.488711  	18.000000	0.286224  	18.000000	0.281029  	18.000000	0.281821  	18.000000	0.286094  	18.000000	0.00013018	
19.000000	0.467695  	19.000000	0.275655  	19.000000	0.270724  	19.000000	0.271492  	19.000000	0.275531  	19.000000	0.00012412	
20.000000	0.448588  	20.000000	0.265893  	20.000000	0.261198  	20.000000	0.261942  	20.000000	0.265775  	20.000000	0.000118628	
21.000000	0.431136  	21.000000	0.256853  	21.000000	0.25243   	21.000000	0.253148  	21.000000	0.256739  	21.000000	0.000113625	
22.000000	0.41513   	22.000000	0.248459  	22.000000	0.24431   	22.000000	0.244992  	22.000000	0.24835   	22.000000	0.000109049	
23.000000	0.400395  	23.000000	0.240645  	23.000000	0.236763  	23.000000	0.237403  	23.000000	0.24054   	23.000000	0.000104845	
24.000000	0.386782  	24.000000	0.233355  	24.000000	0.229719  	24.000000	0.230322  	24.000000	0.233254  	24.000000	0.00010097	
25.000000	0.374165  	25.000000	0.226538  	25.000000	0.223126  	25.000000	0.223696  	25.000000	0.22644   	25.000000	9.73859e-05	
27.000000	0.351508  	27.000000	0.21415   	27.000000	0.21114   	27.000000	0.211641  	27.000000	0.214059  	27.000000	9.09653e-05	
29.000000	0.331728  	29.000000	0.203188  	29.000000	0.200529  	29.000000	0.200942  	29.000000	0.203103  	29.000000	8.53775e-05	
31.000000	0.314302  	31.000000	0.193419  	31.000000	0.191039  	31.000000	0.191358  	31.000000	0.193338  	31.000000	8.04679e-05	
33.000000	0.298826  	33.000000	0.184657  	33.000000	0.1825    	33.000000	0.182743  	33.000000	0.184581  	33.000000	7.61182e-05	
35.000000	0.284986  	35.000000	0.176755  	35.000000	0.17487   	35.000000	0.175018  	35.000000	0.176683  	35.000000	7.22364e-05	
38.000000	0.266757  	38.000000	0.166253  	38.000000	0.164724  	38.000000	0.164777  	38.000000	0.166185  	38.000000	6.71357e-05	
41.000000	0.251003  	41.000000	0.157094  	41.000000	0.155877  	41.000000	0.15586   	41.000000	0.157031  	41.000000	6.27391e-05	
44.000000	0.237245  	44.000000	0.149034  	44.000000	0.148067  	44.000000	0.148017  	44.000000	0.148975  	44.000000	5.8908e-05	
47.000000	0.225119  	47.000000	0.141885  	47.000000	0.141148  	47.000000	0.141059  	47.000000	0.14183   	47.000000	5.55384e-05	
50.000000	0.214346  	50.000000	0.1355    	50.000000	0.134977  	50.000000	0.13484   	50.000000	0.135448  	50.000000	5.25505e-05	
55.000000	0.198825  	55.000000	0.126247  	55.000000	0.125986  	55.000000	0.125816  	55.000000	0.126198  	55.000000	4.82554e-05	
