*Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al, Pergamon Press, NY (low energy)	Energy (MeV/u)3	2 - ATIMA 1.2  LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2  without LS-correction	Energy (MeV/u)5	4 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)6	5 - nuclear component of [1] - J.F.Ziegler et al	
0.001000	0.0459472 	0.001000	0.0592002 	0.001000	0.0768368 	0.001000	0.0768368 	0.001000	0.030134  	0.001000	0.0290662 	
0.002000	0.0533478 	0.002000	0.0645425 	0.002000	0.083124  	0.002000	0.083124  	0.002000	0.0441187 	0.002000	0.0204238 	
0.005000	0.0747387 	0.005000	0.0846504 	0.005000	0.101759  	0.005000	0.101759  	0.005000	0.0730281 	0.005000	0.0116223 	
0.008000	0.092771  	0.008000	0.102961  	0.008000	0.117145  	0.008000	0.117145  	0.008000	0.0945706 	0.008000	0.00839084	
0.010000	0.103509  	0.010000	0.114038  	0.010000	0.126059  	0.010000	0.126059  	0.010000	0.106919  	0.010000	0.00711879	
0.015000	0.121524  	0.015000	0.136427  	0.015000	0.143613  	0.015000	0.143613  	0.015000	0.131141  	0.015000	0.00528631	
0.020000	0.135655  	0.020000	0.151742  	0.020000	0.158478  	0.020000	0.158478  	0.020000	0.147489  	0.020000	0.00425233	
0.025000	0.151029  	0.025000	0.168718  	0.025000	0.17257   	0.025000	0.17257   	0.025000	0.165138  	0.025000	0.00358032	
0.030000	0.163495  	0.030000	0.184192  	0.030000	0.187036  	0.030000	0.187036  	0.030000	0.181086  	0.030000	0.00310511	
0.035000	0.173467  	0.035000	0.198217  	0.035000	0.200562  	0.035000	0.200562  	0.035000	0.195468  	0.035000	0.00274958	
0.040000	0.181117  	0.040000	0.211136  	0.040000	0.213198  	0.040000	0.213198  	0.040000	0.208663  	0.040000	0.00247263	
0.045000	0.186568  	0.045000	0.222966  	0.045000	0.224982  	0.045000	0.224982  	0.045000	0.220716  	0.045000	0.00225022	
0.050000	0.189975  	0.050000	0.233724  	0.050000	0.235947  	0.050000	0.235947  	0.050000	0.231657  	0.050000	0.00206733	
0.055000	0.197533  	0.055000	0.245347  	0.055000	0.246121  	0.055000	0.246121  	0.055000	0.243433  	0.055000	0.00191404	
0.060000	0.203818  	0.060000	0.256084  	0.060000	0.255535  	0.060000	0.255535  	0.060000	0.254301  	0.060000	0.00178353	
0.070000	0.212973  	0.070000	0.274947  	0.070000	0.2722    	0.070000	0.2722    	0.070000	0.273374  	0.070000	0.00157277	
0.080000	0.222788  	0.080000	0.290174  	0.080000	0.286182  	0.080000	0.286182  	0.080000	0.288765  	0.080000	0.00140955	
0.090000	0.229862  	0.090000	0.302291  	0.090000	0.297734  	0.090000	0.297734  	0.090000	0.301012  	0.090000	0.0012791 	
0.100000	0.235084  	0.100000	0.311623  	0.100000	0.307107  	0.100000	0.307107  	0.100000	0.310451  	0.100000	0.00117225	
0.120000	0.2384    	0.120000	0.328067  	0.120000	0.3203    	0.120000	0.3203    	0.120000	0.32706   	0.120000	0.00100725	
0.140000	0.238976  	0.140000	0.336985  	0.140000	0.327589  	0.140000	0.327589  	0.140000	0.3361    	0.140000	0.000885375	
0.160000	0.238996  	0.160000	0.341353  	0.160000	0.33052   	0.160000	0.33052   	0.160000	0.340561  	0.160000	0.00079139	
0.180000	0.238704  	0.180000	0.341795  	0.180000	0.330332  	0.180000	0.330332  	0.180000	0.341078  	0.180000	0.00071654	
0.200000	0.239336  	0.200000	0.341296  	0.200000	0.32798   	0.200000	0.32798   	0.200000	0.34064   	0.200000	0.000655419	
0.250000	0.234438  	0.250000	0.333302  	0.250000	0.316855  	0.250000	0.316855  	0.250000	0.33276   	0.250000	0.000542181	
0.300000	0.233672  	0.300000	0.328432  	0.300000	0.304908  	0.300000	0.304908  	0.300000	0.327968  	0.300000	0.000463969	
0.350000	0.230956  	0.350000	0.320532  	0.350000	0.292649  	0.350000	0.292649  	0.350000	0.320126  	0.350000	0.000406493	
0.400000	0.227057  	0.400000	0.311976  	0.400000	0.280404  	0.400000	0.280404  	0.400000	0.311614  	0.400000	0.000362356	
0.450000	0.221925  	0.450000	0.302807  	0.450000	0.268584  	0.450000	0.268584  	0.450000	0.30248   	0.450000	0.000327328	
0.500000	0.216936  	0.500000	0.294859  	0.500000	0.257879  	0.500000	0.257879  	0.500000	0.29456   	0.500000	0.000298808	
0.600000	0.199088  	0.600000	0.272126  	0.600000	0.239456  	0.600000	0.239456  	0.600000	0.271871  	0.600000	0.000255082	
0.700000	0.181219  	0.700000	0.251091  	0.700000	0.224196  	0.700000	0.224196  	0.700000	0.250868  	0.700000	0.000223045	
0.800000	0.173322  	0.800000	0.235777  	0.800000	0.211262  	0.800000	0.211262  	0.800000	0.235578  	0.800000	0.000198501	
0.900000	0.164909  	0.900000	0.220791  	0.900000	0.200061  	0.900000	0.200061  	0.900000	0.220612  	0.900000	0.000179062	
1.000000	0.156559  	1.000000	0.206585  	1.000000	0.189704  	1.000000	0.189704  	1.000000	0.206421  	1.000000	0.000163263	
1.250000	0.137408  	1.250000	0.181184  	1.250000	0.168752  	1.250000	0.168752  	1.250000	0.181049  	1.250000	0.000134179	
1.500000	0.119301  	1.500000	0.157315  	1.500000	0.152431  	1.500000	0.152431  	1.500000	0.157201  	1.500000	0.000114246	
1.750000	0.10603   	1.750000	0.140312  	1.750000	0.139071  	1.750000	0.139071  	1.750000	0.140213  	1.750000	9.96865e-05	
2.000000	0.0957681 	2.000000	0.127432  	2.000000	0.127848  	2.000000	0.127848  	2.000000	0.127343  	2.000000	8.85606e-05	
2.250000	0.0876664 	2.250000	0.116388  	2.250000	0.118235  	2.250000	0.118235  	2.250000	0.116308  	2.250000	7.97672e-05	
2.500000	0.0782412 	2.500000	0.107324  	2.500000	0.10992   	2.500000	0.10992   	2.500000	0.107251  	2.500000	7.26331e-05	
3.000000	0.0687478 	3.000000	0.0931712 	3.000000	0.0962996 	3.000000	0.0962996 	3.000000	0.0931095 	3.000000	6.17426e-05	
3.500000	0.061432  	3.500000	0.0824982 	3.500000	0.0856658 	3.500000	0.0856658 	3.500000	0.0824444 	3.500000	5.38029e-05	
4.000000	0.0556121 	4.000000	0.074097  	4.000000	0.0771717 	4.000000	0.0771717 	4.000000	0.0740492 	4.000000	4.77449e-05	
4.500000	0.0508653 	4.500000	0.0672901 	4.500000	0.0702509 	4.500000	0.0702509 	4.500000	0.0672471 	4.500000	4.29633e-05	
5.000000	0.0469155 	5.000000	0.0616563 	5.000000	0.0645135 	5.000000	0.0645135 	5.000000	0.0616172 	5.000000	3.90883e-05	
5.500000	0.0435745 	5.500000	0.0569808 	5.500000	0.0596843 	5.500000	0.0596843 	5.500000	0.0569449 	5.500000	3.58812e-05	
6.000000	0.0407095 	6.000000	0.0529906 	6.000000	0.055565  	6.000000	0.055565  	6.000000	0.0529574 	6.000000	3.31811e-05	
6.500000	0.0382238 	6.500000	0.0495446 	6.500000	0.0520098 	6.500000	0.0520098 	6.500000	0.0495138 	6.500000	3.08749e-05	
7.000000	0.0360456 	7.000000	0.046538  	7.000000	0.0489098 	7.000000	0.0489098 	7.000000	0.0465091 	7.000000	2.88812e-05	
