*Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al, Pergamon Press, NY (low energy)	Energy (MeV/u)3	2 - ATIMA 1.2  LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2  without LS-correction	Energy (MeV/u)5	4 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)6	5 - nuclear component of [1] - J.F.Ziegler et al	
0.120000	2.65527   	0.120000	0.976299  	0.120000	0.95773   	0.120000	0.95773   	0.120000	0.970878  	0.120000	0.00542053	
0.140000	2.66169   	0.140000	1.02479   	0.140000	0.995247  	0.140000	0.995247  	0.140000	1.01999   	0.140000	0.00480332	
0.160000	2.66191   	0.160000	1.06452   	0.160000	1.02509   	0.160000	1.02509   	0.160000	1.06019   	0.160000	0.00432202	
0.180000	2.65866   	0.180000	1.09647   	0.180000	1.04885   	0.180000	1.04885   	0.180000	1.09254   	0.180000	0.00393519	
0.200000	2.66569   	0.200000	1.12417   	0.200000	1.06764   	0.200000	1.06764   	0.200000	1.12055   	0.200000	0.00361686	
0.250000	2.61114   	0.250000	1.1746    	0.250000	1.09791   	0.250000	1.09791   	0.250000	1.17158   	0.250000	0.00302088	
0.300000	2.60262   	0.300000	1.21402   	0.300000	1.11881   	0.300000	1.11881   	0.300000	1.21141   	0.300000	0.00260414	
0.350000	2.57236   	0.350000	1.2281    	0.350000	1.12726   	0.350000	1.12726   	0.350000	1.22581   	0.350000	0.00229498	
0.400000	2.52893   	0.400000	1.22595   	0.400000	1.1252    	0.400000	1.1252    	0.400000	1.22389   	0.400000	0.00205575	
0.450000	2.47178   	0.450000	1.21152   	0.450000	1.11568   	0.450000	1.11568   	0.450000	1.20965   	0.450000	0.00186469	
0.500000	2.41621   	0.500000	1.19396   	0.500000	1.10268   	0.500000	1.10268   	0.500000	1.19225   	0.500000	0.0017083 	
0.600000	2.21742   	0.600000	1.15202   	0.600000	1.07114   	0.600000	1.07114   	0.600000	1.15055   	0.600000	0.00146695	
0.700000	2.01839   	0.700000	1.10081   	0.700000	1.03664   	0.700000	1.03664   	0.700000	1.09952   	0.700000	0.00128882	
0.800000	1.93044   	0.800000	1.06895   	0.800000	1.00184   	0.800000	1.00184   	0.800000	1.0678    	0.800000	0.00115154	
0.900000	1.83674   	0.900000	1.03179   	0.900000	0.967919  	0.900000	0.967919  	0.900000	1.03075   	0.900000	0.00104227	
1.000000	1.74374   	1.000000	0.993384  	1.000000	0.933041  	1.000000	0.933041  	1.000000	0.992431  	1.000000	0.000953079	
1.250000	1.53043   	1.250000	0.897685  	1.250000	0.856251  	1.250000	0.856251  	1.250000	0.896897  	1.250000	0.000787942	
1.500000	1.32876   	1.500000	0.803143  	1.500000	0.791057  	1.500000	0.791057  	1.500000	0.802469  	1.500000	0.000673966	
1.750000	1.18095   	1.750000	0.731856  	1.750000	0.7346    	1.750000	0.7346    	1.750000	0.731265  	1.750000	0.000590257	
2.000000	1.06665   	2.000000	0.675443  	2.000000	0.685266  	2.000000	0.685266  	2.000000	0.674917  	2.000000	0.000526004	
2.250000	0.976419  	2.250000	0.629242  	2.250000	0.641735  	2.250000	0.641735  	2.250000	0.628767  	2.250000	0.000475031	
2.500000	0.871442  	2.500000	0.590433  	2.500000	0.603213  	2.500000	0.603213  	2.500000	0.589999  	2.500000	0.000433543	
3.000000	0.765705  	3.000000	0.528292  	3.000000	0.538527  	3.000000	0.538527  	3.000000	0.527922  	3.000000	0.000369959	
3.500000	0.684223  	3.500000	0.480244  	3.500000	0.486755  	3.500000	0.486755  	3.500000	0.479921  	3.500000	0.000323394	
4.000000	0.619401  	4.000000	0.441716  	4.000000	0.444646  	4.000000	0.444646  	4.000000	0.441428  	4.000000	0.000287734	
4.500000	0.566532  	4.500000	0.410032  	4.500000	0.409851  	4.500000	0.409851  	4.500000	0.409773  	4.500000	0.0002595 	
5.000000	0.52254   	5.000000	0.383479  	5.000000	0.380673  	5.000000	0.380673  	5.000000	0.383243  	5.000000	0.000236557	
5.500000	0.485328  	5.500000	0.358248  	5.500000	0.355872  	5.500000	0.355872  	5.500000	0.35803   	5.500000	0.000217525	
6.000000	0.453418  	6.000000	0.336449  	6.000000	0.334533  	6.000000	0.334533  	6.000000	0.336248  	6.000000	0.000201468	
6.500000	0.425732  	6.500000	0.317409  	6.500000	0.315971  	6.500000	0.315971  	6.500000	0.317221  	6.500000	0.000187728	
7.000000	0.401472  	7.000000	0.300619  	7.000000	0.299668  	7.000000	0.299668  	7.000000	0.300443  	7.000000	0.00017583	
7.500000	0.380028  	7.500000	0.285925  	7.500000	0.285224  	7.500000	0.285224  	7.500000	0.285759  	7.500000	0.000165421	
8.000000	0.360928  	8.000000	0.272764  	8.000000	0.272329  	8.000000	0.272329  	8.000000	0.272608  	8.000000	0.000156233	
8.500000	0.343802  	8.500000	0.260899  	8.500000	0.260736  	8.500000	0.260736  	8.500000	0.260751  	8.500000	0.000148061	
9.000000	0.328353  	9.000000	0.250139  	9.000000	0.250251  	9.000000	0.250251  	9.000000	0.249998  	9.000000	0.000140742	
9.500000	0.314343  	9.500000	0.24033   	9.500000	0.240714  	9.500000	0.240714  	9.500000	0.240196  	9.500000	0.000134147	
10.000000	0.301576  	10.000000	0.232725  	10.000000	0.231996  	10.000000	0.231996  	10.000000	0.232597  	10.000000	0.000128172	
11.000000	0.279153  	11.000000	0.217511  	11.000000	0.216527  	11.000000	0.216573  	11.000000	0.217393  	11.000000	0.000117756	
12.000000	0.260087  	12.000000	0.204269  	12.000000	0.203225  	12.000000	0.203301  	12.000000	0.20416   	12.000000	0.000108978	
13.000000	0.243664  	13.000000	0.192644  	13.000000	0.191647  	13.000000	0.19174   	13.000000	0.192543  	13.000000	0.000101474	
14.000000	0.229364  	14.000000	0.182361  	14.000000	0.181455  	14.000000	0.181555  	14.000000	0.182266  	14.000000	9.49813e-05	
15.000000	0.216791  	15.000000	0.173199  	15.000000	0.172398  	15.000000	0.172498  	15.000000	0.173109  	15.000000	8.93057e-05	
16.000000	0.205648  	16.000000	0.164984  	16.000000	0.164281  	16.000000	0.164379  	16.000000	0.1649    	16.000000	8.42998e-05	
17.000000	0.195698  	17.000000	0.157577  	17.000000	0.156954  	17.000000	0.15705   	17.000000	0.157497  	17.000000	7.985e-05 	
18.000000	0.186756  	18.000000	0.150863  	18.000000	0.150303  	18.000000	0.150393  	18.000000	0.150788  	18.000000	7.58671e-05	
19.000000	0.178675  	19.000000	0.144749  	19.000000	0.144231  	19.000000	0.144313  	19.000000	0.144677  	19.000000	7.22802e-05	
20.000000	0.171334  	20.000000	0.139157  	20.000000	0.138655  	20.000000	0.138734  	20.000000	0.139088  	20.000000	6.90323e-05	
21.000000	0.164633  	21.000000	0.134022  	21.000000	0.133516  	21.000000	0.133593  	21.000000	0.133956  	21.000000	6.60766e-05	
22.000000	0.158491  	22.000000	0.12929   	22.000000	0.128769  	22.000000	0.128835  	22.000000	0.129227  	22.000000	6.33749e-05	
23.000000	0.15284   	23.000000	0.124915  	23.000000	0.124365  	23.000000	0.124418  	23.000000	0.124854  	23.000000	6.08953e-05	
24.000000	0.147622  	24.000000	0.120857  	24.000000	0.120261  	24.000000	0.120304  	24.000000	0.120799  	24.000000	5.86111e-05	
25.000000	0.142788  	25.000000	0.117083  	25.000000	0.116423  	25.000000	0.116461  	25.000000	0.117027  	25.000000	5.64997e-05	
27.000000	0.134112  	27.000000	0.110274  	27.000000	0.109454  	27.000000	0.109481  	27.000000	0.110221  	27.000000	5.27214e-05	
29.000000	0.126543  	29.000000	0.104297  	29.000000	0.103288  	29.000000	0.103299  	29.000000	0.104247  	29.000000	4.94371e-05	
31.000000	0.119878  	31.000000	0.0990065 	31.000000	0.0979743 	31.000000	0.0979711 	31.000000	0.0989599 	31.000000	4.65547e-05	
33.000000	0.113962  	33.000000	0.0942897 	33.000000	0.0934042 	33.000000	0.0933879 	33.000000	0.0942457 	33.000000	4.40036e-05	
35.000000	0.108673  	35.000000	0.090057  	35.000000	0.0892998 	35.000000	0.0892723 	35.000000	0.0900153 	35.000000	4.1729e-05	
38.000000	0.101709  	38.000000	0.0844622 	38.000000	0.0838684 	38.000000	0.0838269 	38.000000	0.0844235 	38.000000	3.87435e-05	
41.000000	0.0956938 	41.000000	0.0796101 	41.000000	0.0791506 	41.000000	0.0790975 	41.000000	0.079574  	41.000000	3.61731e-05	
44.000000	0.0904418 	44.000000	0.0753604 	44.000000	0.0750108 	44.000000	0.0749487 	44.000000	0.0753264 	44.000000	3.39359e-05	
47.000000	0.085814  	47.000000	0.0716061 	47.000000	0.0713493 	47.000000	0.0712777 	47.000000	0.0715741 	47.000000	3.197e-05 	
50.000000	0.0817035 	50.000000	0.0682644 	50.000000	0.0680756 	50.000000	0.0680046 	50.000000	0.0682342 	50.000000	3.02285e-05	
55.000000	0.0757824 	55.000000	0.0634406 	55.000000	0.0633443 	55.000000	0.0632697 	55.000000	0.0634128 	55.000000	2.77277e-05	
60.000000	0.070783  	60.000000	0.0593596 	60.000000	0.0593335 	60.000000	0.0592532 	60.000000	0.059334  	60.000000	2.56241e-05	
65.000000	0.0665017 	65.000000	0.0558604 	65.000000	0.0558787 	65.000000	0.0558006 	65.000000	0.0558366 	65.000000	2.38287e-05	
70.000000	0.0627913 	70.000000	0.0528256 	70.000000	0.0528847 	70.000000	0.0527991 	70.000000	0.0528033 	70.000000	2.22778e-05	
75.000000	0.0595427 	75.000000	0.0501675 	75.000000	0.0502456 	75.000000	0.0501642 	75.000000	0.0501466 	75.000000	2.09239e-05	
80.000000	0.0566729 	80.000000	0.0478195 	80.000000	0.0479167 	80.000000	0.0478318 	80.000000	0.0477997 	80.000000	1.97313e-05	
85.000000	0.054118  	85.000000	0.0457296 	85.000000	0.0458325 	85.000000	0.0457519 	85.000000	0.0457109 	85.000000	1.86724e-05	
90.000000	0.0518278 	90.000000	0.0438571 	90.000000	0.0439686 	90.000000	0.0438849 	90.000000	0.0438394 	90.000000	1.77257e-05	
95.000000	0.0497622 	95.000000	0.0421695 	95.000000	0.0422792 	95.000000	0.0421994 	95.000000	0.0421526 	95.000000	1.6874e-05	
100.000000	0.047889  	100.000000	0.0406403 	100.000000	0.0407523 	100.000000	0.0406699 	100.000000	0.0406242 	100.000000	1.61035e-05	
105.000000	0.046182  	105.000000	0.0392482 	105.000000	0.0393543 	105.000000	0.0392753 	105.000000	0.0392328 	105.000000	1.5403e-05	
110.000000	0.0446195 	110.000000	0.0379752 	110.000000	0.0380792 	110.000000	0.0379984 	110.000000	0.0379604 	110.000000	1.47632e-05	
115.000000	0.0431833 	115.000000	0.0368066 	115.000000	0.0369038 	115.000000	0.0368248 	115.000000	0.0367924 	115.000000	1.41765e-05	
120.000000	0.0418585 	120.000000	0.03573   	120.000000	0.0358204 	120.000000	0.0357423 	120.000000	0.0357163 	120.000000	1.36365e-05	
125.000000	0.0406322 	125.000000	0.0347347 	125.000000	0.0348201 	125.000000	0.0347406 	125.000000	0.0347216 	125.000000	1.31376e-05	
130.000000	0.0394936 	130.000000	0.033812  	130.000000	0.0338875 	130.000000	0.0338109 	130.000000	0.0337993 	130.000000	1.26754e-05	
135.000000	0.0384334 	135.000000	0.032954  	135.000000	0.0330192 	135.000000	0.0329456 	135.000000	0.0329417 	135.000000	1.22458e-05	
140.000000	0.0374435 	140.000000	0.0321541 	140.000000	0.0322125 	140.000000	0.0321383 	140.000000	0.0321423 	140.000000	1.18455e-05	
145.000000	0.0365169 	145.000000	0.0314066 	145.000000	0.0314582 	145.000000	0.0313833 	145.000000	0.0313952 	145.000000	1.14716e-05	
150.000000	0.0356477 	150.000000	0.0307065 	150.000000	0.0307481 	150.000000	0.0306756 	150.000000	0.0306954 	150.000000	1.11215e-05	
155.000000	0.0344239 	155.000000	0.0300494 	155.000000	0.0300838 	155.000000	0.0300109 	155.000000	0.0300386 	155.000000	1.07929e-05	
160.000000	0.0337065 	160.000000	0.0294314 	160.000000	0.029459  	160.000000	0.0293855 	160.000000	0.0294209 	160.000000	1.0484e-05	
165.000000	0.0330301 	165.000000	0.0288491 	165.000000	0.0288673 	165.000000	0.0287958 	165.000000	0.0288389 	165.000000	1.01929e-05	
170.000000	0.032391  	170.000000	0.0282995 	170.000000	0.0283103 	170.000000	0.028239  	170.000000	0.0282896 	170.000000	9.91815e-06	
175.000000	0.0317864 	175.000000	0.02778   	175.000000	0.0277847 	175.000000	0.0277123 	175.000000	0.0277703 	175.000000	9.65842e-06	
180.000000	0.0312134 	180.000000	0.027288  	180.000000	0.0272848 	180.000000	0.0272134 	180.000000	0.0272786 	180.000000	9.41247e-06	
185.000000	0.0306695 	185.000000	0.0268215 	185.000000	0.0268094 	185.000000	0.0267401 	185.000000	0.0268123 	185.000000	9.17921e-06	
190.000000	0.0301527 	190.000000	0.0263785 	190.000000	0.0263582 	190.000000	0.0262906 	190.000000	0.0263696 	190.000000	8.95769e-06	
195.000000	0.0296608 	195.000000	0.0259574 	195.000000	0.0259306 	195.000000	0.025863  	195.000000	0.0259486 	195.000000	8.74702e-06	
200.000000	0.0291922 	200.000000	0.0255564 	200.000000	0.0255244 	200.000000	0.0254559 	200.000000	0.0255479 	200.000000	8.54641e-06	
210.000000	0.0283182 	210.000000	0.0248096 	210.000000	0.0247639 	210.000000	0.0246973 	210.000000	0.0248015 	210.000000	8.1726e-06	
220.000000	0.0275194 	220.000000	0.0241283 	220.000000	0.0240722 	220.000000	0.024005  	220.000000	0.0241205 	220.000000	7.8313e-06	
230.000000	0.0267864 	230.000000	0.0235043 	230.000000	0.0234366 	230.000000	0.0233706 	230.000000	0.0234968 	230.000000	7.51839e-06	
240.000000	0.0261113 	240.000000	0.0229306 	240.000000	0.0228506 	240.000000	0.0227873 	240.000000	0.0229233 	240.000000	7.23043e-06	
250.000000	0.0254876 	250.000000	0.0224014 	250.000000	0.0223128 	250.000000	0.0222491 	250.000000	0.0223944 	250.000000	6.96452e-06	
260.000000	0.0249095 	260.000000	0.0219117 	260.000000	0.0218147 	260.000000	0.0217512 	260.000000	0.021905  	260.000000	6.71818e-06	
270.000000	0.0243723 	270.000000	0.0214575 	270.000000	0.0213513 	270.000000	0.0212893 	270.000000	0.021451  	270.000000	6.48931e-06	
280.000000	0.0238717 	280.000000	0.0210349 	280.000000	0.0209225 	280.000000	0.0208596 	280.000000	0.0210286 	280.000000	6.27609e-06	
290.000000	0.0234041 	290.000000	0.0206408 	290.000000	0.0205208 	290.000000	0.0204589 	290.000000	0.0206347 	290.000000	6.07694e-06	
300.000000	0.0229663 	300.000000	0.0202725 	300.000000	0.0201445 	300.000000	0.0200845 	300.000000	0.0202666 	300.000000	5.89051e-06	
310.000000	0.0225557 	310.000000	0.0199275 	310.000000	0.0197932 	310.000000	0.019734  	310.000000	0.0199218 	310.000000	5.71559e-06	
320.000000	0.0221698 	320.000000	0.0196038 	320.000000	0.0194645 	320.000000	0.0194045 	320.000000	0.0195982 	320.000000	5.55113e-06	
330.000000	0.0218064 	330.000000	0.0192994 	330.000000	0.0191546 	330.000000	0.0190949 	330.000000	0.019294  	330.000000	5.39623e-06	
340.000000	0.0214636 	340.000000	0.0190128 	340.000000	0.0188616 	340.000000	0.0188034 	340.000000	0.0190076 	340.000000	5.25005e-06	
350.000000	0.0211398 	350.000000	0.0187425 	350.000000	0.0185854 	350.000000	0.0185285 	350.000000	0.0187374 	350.000000	5.11187e-06	
360.000000	0.0208335 	360.000000	0.0184871 	360.000000	0.0183258 	360.000000	0.0182689 	360.000000	0.0184821 	360.000000	4.98104e-06	
370.000000	0.0205433 	370.000000	0.0182454 	370.000000	0.0180809 	370.000000	0.0180234 	370.000000	0.0182406 	370.000000	4.85698e-06	
380.000000	0.0202679 	380.000000	0.0180165 	380.000000	0.0178478 	380.000000	0.017791  	380.000000	0.0180118 	380.000000	4.73919e-06	
390.000000	0.0200064 	390.000000	0.0177994 	390.000000	0.0176265 	390.000000	0.0175706 	390.000000	0.0177948 	390.000000	4.62717e-06	
400.000000	0.0197577 	400.000000	0.0175932 	400.000000	0.0174174 	400.000000	0.0173614 	400.000000	0.0175886 	400.000000	4.52053e-06	
410.000000	0.019521  	410.000000	0.0173971 	410.000000	0.0172191 	410.000000	0.0171626 	410.000000	0.0173927 	410.000000	4.41887e-06	
420.000000	0.0192953 	420.000000	0.0172105 	420.000000	0.0170296 	420.000000	0.0169734 	420.000000	0.0172062 	420.000000	4.32184e-06	
430.000000	0.0190801 	430.000000	0.0170327 	430.000000	0.0168485 	430.000000	0.0167933 	430.000000	0.0170284 	430.000000	4.22915e-06	
440.000000	0.0188745 	440.000000	0.0168631 	440.000000	0.0166758 	440.000000	0.0166216 	440.000000	0.0168589 	440.000000	4.14049e-06	
450.000000	0.018678  	450.000000	0.0167012 	450.000000	0.0165114 	450.000000	0.0164578 	450.000000	0.0166971 	450.000000	4.0556e-06	
460.000000	0.0184901 	460.000000	0.0165465 	460.000000	0.016355  	460.000000	0.0163014 	460.000000	0.0165425 	460.000000	3.97426e-06	
470.000000	0.0183101 	470.000000	0.0163986 	470.000000	0.0162059 	470.000000	0.0161519 	470.000000	0.0163947 	470.000000	3.89623e-06	
480.000000	0.0181377 	480.000000	0.016257  	480.000000	0.016063  	480.000000	0.0160089 	480.000000	0.0162532 	480.000000	3.82132e-06	
490.000000	0.0179724 	490.000000	0.0161214 	490.000000	0.0159257 	490.000000	0.015872  	490.000000	0.0161177 	490.000000	3.74934e-06	
500.000000	0.0178138 	500.000000	0.0159915 	500.000000	0.0157938 	500.000000	0.0157408 	500.000000	0.0159878 	500.000000	3.68012e-06	
520.000000	0.0175152 	520.000000	0.0157472 	520.000000	0.0155462 	520.000000	0.0154946 	520.000000	0.0157436 	520.000000	3.54934e-06	
540.000000	0.0172393 	540.000000	0.0155219 	540.000000	0.0153194 	540.000000	0.0152677 	540.000000	0.0155184 	540.000000	3.42786e-06	
560.000000	0.0169836 	560.000000	0.0153135 	560.000000	0.0151101 	560.000000	0.0150581 	560.000000	0.0153102 	560.000000	3.3147e-06	
580.000000	0.0167463 	580.000000	0.0151204 	580.000000	0.0149151 	580.000000	0.0148641 	580.000000	0.0151172 	580.000000	3.20904e-06	
600.000000	0.0165255 	600.000000	0.0149412 	600.000000	0.014735  	600.000000	0.0146841 	600.000000	0.0149381 	600.000000	3.11014e-06	
620.000000	0.0163199 	620.000000	0.0147744 	620.000000	0.0145682 	620.000000	0.0145169 	620.000000	0.0147714 	620.000000	3.01736e-06	
640.000000	0.0161279 	640.000000	0.014619  	640.000000	0.014412  	640.000000	0.0143611 	640.000000	0.0146161 	640.000000	2.93014e-06	
660.000000	0.0159485 	660.000000	0.0144739 	660.000000	0.0142658 	660.000000	0.0142159 	660.000000	0.0144711 	660.000000	2.84801e-06	
680.000000	0.0157806 	680.000000	0.0143383 	680.000000	0.0141293 	680.000000	0.0140802 	680.000000	0.0143356 	680.000000	2.77051e-06	
700.000000	0.0156233 	700.000000	0.0142114 	700.000000	0.0140022 	700.000000	0.0139533 	700.000000	0.0142087 	700.000000	2.69726e-06	
720.000000	0.0154756 	720.000000	0.0140925 	720.000000	0.0138836 	720.000000	0.0138344 	720.000000	0.0140898 	720.000000	2.62792e-06	
740.000000	0.015337  	740.000000	0.0139809 	740.000000	0.0137723 	740.000000	0.0137229 	740.000000	0.0139783 	740.000000	2.56218e-06	
760.000000	0.0152067 	760.000000	0.013876  	760.000000	0.0136672 	760.000000	0.0136182 	760.000000	0.0138735 	760.000000	2.49976e-06	
780.000000	0.015084  	780.000000	0.0137775 	780.000000	0.0135681 	780.000000	0.0135197 	780.000000	0.0137751 	780.000000	2.44042e-06	
800.000000	0.0149686 	800.000000	0.0136847 	800.000000	0.0134748 	800.000000	0.0134271 	800.000000	0.0136824 	800.000000	2.38393e-06	
820.000000	0.0148597 	820.000000	0.0135974 	820.000000	0.013387  	820.000000	0.0133398 	820.000000	0.0135951 	820.000000	2.33008e-06	
840.000000	0.0147572 	840.000000	0.0135151 	840.000000	0.0133045 	840.000000	0.0132575 	840.000000	0.0135128 	840.000000	2.2787e-06	
860.000000	0.0146604 	860.000000	0.0134374 	860.000000	0.013227  	860.000000	0.0131798 	860.000000	0.0134352 	860.000000	2.22961e-06	
880.000000	0.014569  	880.000000	0.0133642 	880.000000	0.0131539 	880.000000	0.0131064 	880.000000	0.013362  	880.000000	2.18266e-06	
900.000000	0.0144827 	900.000000	0.013295  	900.000000	0.0130846 	900.000000	0.013037  	900.000000	0.0132928 	900.000000	2.13772e-06	
920.000000	0.0144012 	920.000000	0.0132296 	920.000000	0.0130188 	920.000000	0.0129714 	920.000000	0.0132275 	920.000000	2.09466e-06	
940.000000	0.0143242 	940.000000	0.0131678 	940.000000	0.0129562 	940.000000	0.0129093 	940.000000	0.0131658 	940.000000	2.05336e-06	
960.000000	0.0142515 	960.000000	0.0131094 	960.000000	0.0128969 	960.000000	0.0128505 	960.000000	0.0131074 	960.000000	2.01371e-06	
980.000000	0.0141827 	980.000000	0.0130542 	980.000000	0.0128407 	980.000000	0.0127947 	980.000000	0.0130522 	980.000000	1.97562e-06	
1000.000000	0.0141176 	1000.000000	0.0130019 	1000.000000	0.0127875 	1000.000000	0.0127419 	1000.000000	0.0129999 	1000.000000	1.93899e-06	
1020.000000	0.0140561 	1020.000000	0.0129524 	1020.000000	0.0127372 	1020.000000	0.0126917 	1020.000000	0.0129505 	1020.000000	1.90374e-06	
1040.000000	0.013998  	1040.000000	0.0129056 	1040.000000	0.0126896 	1040.000000	0.0126441 	1040.000000	0.0129037 	1040.000000	1.86979e-06	
1060.000000	0.0139431 	1060.000000	0.0128613 	1060.000000	0.0126445 	1060.000000	0.0125989 	1060.000000	0.0128595 	1060.000000	1.83708e-06	
1080.000000	0.0138911 	1080.000000	0.0128194 	1080.000000	0.0126017 	1080.000000	0.0125559 	1080.000000	0.0128175 	1080.000000	1.80553e-06	
1100.000000	0.013842  	1100.000000	0.0127796 	1100.000000	0.012561  	1100.000000	0.0125151 	1100.000000	0.0127779 	1100.000000	1.77508e-06	
1120.000000	0.0137957 	1120.000000	0.0127421 	1120.000000	0.0125221 	1120.000000	0.0124762 	1120.000000	0.0127403 	1120.000000	1.74568e-06	
1140.000000	0.0137519 	1140.000000	0.0127065 	1140.000000	0.0124849 	1140.000000	0.0124393 	1140.000000	0.0127048 	1140.000000	1.71727e-06	
1160.000000	0.0137106 	1160.000000	0.0126729 	1160.000000	0.0124495 	1160.000000	0.0124041 	1160.000000	0.0126712 	1160.000000	1.6898e-06	
1180.000000	0.0136716 	1180.000000	0.012641  	1180.000000	0.0124158 	1180.000000	0.0123707 	1180.000000	0.0126393 	1180.000000	1.66323e-06	
1200.000000	0.0136348 	1200.000000	0.0126109 	1200.000000	0.0123838 	1200.000000	0.0123389 	1200.000000	0.0126093 	1200.000000	1.63751e-06	
1220.000000	0.0136002 	1220.000000	0.0125824 	1220.000000	0.0123534 	1220.000000	0.0123086 	1220.000000	0.0125808 	1220.000000	1.6126e-06	
1240.000000	0.0135676 	1240.000000	0.0125555 	1240.000000	0.0123246 	1240.000000	0.0122797 	1240.000000	0.0125539 	1240.000000	1.58846e-06	
1260.000000	0.0135369 	1260.000000	0.0125301 	1260.000000	0.0122973 	1260.000000	0.0122522 	1260.000000	0.0125286 	1260.000000	1.56506e-06	
1280.000000	0.0135081 	1280.000000	0.0125061 	1280.000000	0.0122712 	1280.000000	0.012226  	1280.000000	0.0125046 	1280.000000	1.54236e-06	
1300.000000	0.0134811 	1300.000000	0.0124835 	1300.000000	0.0122463 	1300.000000	0.012201  	1300.000000	0.012482  	1300.000000	1.52033e-06	
1320.000000	0.0134558 	1320.000000	0.0124622 	1320.000000	0.0122226 	1320.000000	0.0121773 	1320.000000	0.0124607 	1320.000000	1.49895e-06	
1340.000000	0.0134321 	1340.000000	0.0124421 	1340.000000	0.0121999 	1340.000000	0.0121546 	1340.000000	0.0124406 	1340.000000	1.47818e-06	
1360.000000	0.01341   	1360.000000	0.0124232 	1360.000000	0.0121782 	1360.000000	0.012133  	1360.000000	0.0124217 	1360.000000	1.458e-06 	
1380.000000	0.0133893 	1380.000000	0.0124054 	1380.000000	0.0121574 	1380.000000	0.0121124 	1380.000000	0.012404  	1380.000000	1.43838e-06	
1400.000000	0.0133702 	1400.000000	0.0123888 	1400.000000	0.0121376 	1400.000000	0.0120928 	1400.000000	0.0123874 	1400.000000	1.41929e-06	
1420.000000	0.0133524 	1420.000000	0.0123731 	1420.000000	0.0121187 	1420.000000	0.0120741 	1420.000000	0.0123717 	1420.000000	1.40073e-06	
