*Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al, Pergamon Press, NY (low energy)	Energy (MeV/u)3	2 - ATIMA 1.2  LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2  without LS-correction	Energy (MeV/u)5	4 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)6	5 - nuclear component of [1] - J.F.Ziegler et al	
0.001000	0.238503  	0.001000	0.0600733 	0.001000	0.0617527 	0.001000	0.0617527 	0.001000	0.0380467 	0.001000	0.0220266 	
0.002000	0.31134   	0.002000	0.0858077 	0.002000	0.0887135 	0.002000	0.0887135 	0.002000	0.0658402 	0.002000	0.0199674 	
0.005000	0.48741   	0.005000	0.144113  	0.005000	0.149805  	0.005000	0.149805  	0.005000	0.128976  	0.005000	0.0151367 	
0.008000	0.618205  	0.008000	0.189002  	0.008000	0.196798  	0.008000	0.196798  	0.008000	0.176658  	0.008000	0.012344  	
0.010000	0.689852  	0.010000	0.214556  	0.010000	0.223536  	0.010000	0.223536  	0.010000	0.203496  	0.010000	0.0110594 	
0.015000	0.880841  	0.015000	0.272959  	0.015000	0.280509  	0.015000	0.280509  	0.015000	0.264073  	0.015000	0.00888562	
0.020000	1.0405    	0.020000	0.322849  	0.020000	0.328672  	0.020000	0.328672  	0.020000	0.315343  	0.020000	0.00750609	
0.025000	1.17658   	0.025000	0.365809  	0.025000	0.371534  	0.025000	0.371534  	0.025000	0.359268  	0.025000	0.00654052	
0.030000	1.29323   	0.030000	0.402812  	0.030000	0.408082  	0.030000	0.408082  	0.030000	0.396991  	0.030000	0.00582102	
0.035000	1.39291   	0.035000	0.434626  	0.035000	0.439746  	0.035000	0.439746  	0.035000	0.429365  	0.035000	0.00526099	
0.040000	1.47735   	0.040000	0.461944  	0.040000	0.467154  	0.040000	0.467154  	0.040000	0.457133  	0.040000	0.00481084	
0.045000	1.54792   	0.045000	0.485416  	0.045000	0.49087   	0.045000	0.49087   	0.045000	0.480976  	0.045000	0.00443998	
0.050000	1.60585   	0.050000	0.505649  	0.050000	0.511415  	0.050000	0.511415  	0.050000	0.501521  	0.050000	0.00412838	
0.055000	1.65234   	0.055000	0.523186  	0.055000	0.529265  	0.055000	0.529265  	0.055000	0.519324  	0.055000	0.00386238	
0.060000	1.68856   	0.060000	0.53847   	0.060000	0.544812  	0.060000	0.544812  	0.060000	0.534872  	0.060000	0.00359795	
0.070000	1.73489   	0.070000	0.563992  	0.070000	0.570609  	0.070000	0.570609  	0.070000	0.560768  	0.070000	0.00322365	
0.080000	1.75384   	0.080000	0.584589  	0.080000	0.591109  	0.080000	0.591109  	0.080000	0.581662  	0.080000	0.00292657	
0.090000	1.75339   	0.090000	0.601796  	0.090000	0.607914  	0.090000	0.607914  	0.090000	0.599112  	0.090000	0.00268441	
0.100000	1.74007   	0.100000	0.616547  	0.100000	0.622061  	0.100000	0.622061  	0.100000	0.614064  	0.100000	0.00248281	
0.120000	1.69329   	0.120000	0.64068   	0.120000	0.644754  	0.120000	0.644754  	0.120000	0.638515  	0.120000	0.00216538	
0.140000	1.63805   	0.140000	0.659314  	0.140000	0.662007  	0.140000	0.662007  	0.140000	0.657388  	0.140000	0.00192589	
0.160000	1.58477   	0.160000	0.673466  	0.160000	0.675028  	0.160000	0.675028  	0.160000	0.671728  	0.160000	0.00173809	
0.180000	1.53676   	0.180000	0.683767  	0.180000	0.684478  	0.180000	0.684478  	0.180000	0.682181  	0.180000	0.00158648	
0.200000	1.49425   	0.200000	0.690735  	0.200000	0.690844  	0.200000	0.690844  	0.200000	0.689274  	0.200000	0.00146125	
0.250000	1.40651   	0.250000	0.696553  	0.250000	0.695935  	0.250000	0.695935  	0.250000	0.695327  	0.250000	0.00122562	
0.300000	1.33485   	0.300000	0.690588  	0.300000	0.689883  	0.300000	0.689883  	0.300000	0.689528  	0.300000	0.0010599 	
0.350000	1.27168   	0.350000	0.67744   	0.350000	0.676922  	0.350000	0.676922  	0.350000	0.676503  	0.350000	0.000936422	
0.400000	1.21382   	0.400000	0.66025   	0.400000	0.660014  	0.400000	0.660014  	0.400000	0.659409  	0.400000	0.000840545	
0.450000	1.16008   	0.450000	0.641064  	0.450000	0.641123  	0.450000	0.641123  	0.450000	0.6403    	0.450000	0.000763754	
0.500000	1.11002   	0.500000	0.621167  	0.500000	0.6215    	0.500000	0.6215    	0.500000	0.620467  	0.500000	0.000700746	
0.600000	1.02006   	0.600000	0.582055  	0.600000	0.582825  	0.600000	0.582825  	0.600000	0.581451  	0.600000	0.00060323	
0.700000	0.942388  	0.700000	0.54595   	0.700000	0.547022  	0.700000	0.547022  	0.700000	0.545419  	0.700000	0.000531023	
0.800000	0.875332  	0.800000	0.513597  	0.800000	0.514865  	0.800000	0.514865  	0.800000	0.513122  	0.800000	0.000475233	
0.900000	0.817206  	0.900000	0.484879  	0.900000	0.486267  	0.900000	0.486267  	0.900000	0.484448  	0.900000	0.000430731	
1.000000	0.766504  	1.000000	0.459401  	1.000000	0.460859  	1.000000	0.460859  	1.000000	0.459007  	1.000000	0.000394341	
1.250000	0.664477  	1.250000	0.407073  	1.250000	0.408569  	1.250000	0.408569  	1.250000	0.406746  	1.250000	0.000326797	
1.500000	0.587437  	1.500000	0.366656  	1.500000	0.368099  	1.500000	0.368099  	1.500000	0.366376  	1.500000	0.000280041	
1.750000	0.5271    	1.750000	0.334425  	1.750000	0.335781  	1.750000	0.335781  	1.750000	0.33418   	1.750000	0.000245623	
2.000000	0.478471  	2.000000	0.308044  	2.000000	0.309304  	2.000000	0.309304  	2.000000	0.307825  	2.000000	0.000219155	
2.250000	0.438391  	2.250000	0.286001  	2.250000	0.287165  	2.250000	0.287165  	2.250000	0.285803  	2.250000	0.000198125	
2.500000	0.397981  	2.500000	0.267276  	2.500000	0.268349  	2.500000	0.268349  	2.500000	0.267095  	2.500000	0.000180986	
3.000000	0.347377  	3.000000	0.237111  	3.000000	0.238023  	3.000000	0.238023  	3.000000	0.236956  	3.000000	0.000154677	
3.500000	0.309018  	3.500000	0.213816  	3.500000	0.214595  	3.500000	0.214595  	3.500000	0.213681  	3.500000	0.000135374	
4.000000	0.278849  	4.000000	0.195244  	4.000000	0.195912  	4.000000	0.195912  	4.000000	0.195123  	4.000000	0.00012057	
4.500000	0.254448  	4.500000	0.180063  	4.500000	0.180638  	4.500000	0.180638  	4.500000	0.179954  	4.500000	0.000108833	
5.000000	0.234271  	5.000000	0.167399  	5.000000	0.167898  	5.000000	0.167898  	5.000000	0.1673    	5.000000	9.92867e-05	
5.500000	0.217287  	5.500000	0.156659  	5.500000	0.157092  	5.500000	0.157092  	5.500000	0.156568  	5.500000	9.13599e-05	
6.000000	0.202778  	6.000000	0.147421  	6.000000	0.147797  	6.000000	0.147797  	6.000000	0.147336  	6.000000	8.46665e-05	
6.500000	0.190229  	6.500000	0.139379  	6.500000	0.139707  	6.500000	0.139707  	6.500000	0.1393    	6.500000	7.89348e-05	
7.000000	0.179261  	7.000000	0.132307  	7.000000	0.132593  	7.000000	0.132593  	7.000000	0.132233  	7.000000	7.39682e-05	
