*Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al, Pergamon Press, NY (low energy)	Energy (MeV/u)3	2 - ATIMA 1.2  LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2  without LS-correction	Energy (MeV/u)5	4 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)6	5 - nuclear component of [1] - J.F.Ziegler et al	
0.055000	4.09349   	0.055000	1.33907   	0.055000	1.28227   	0.055000	1.28227   	0.055000	1.31561   	0.055000	0.0234573 	
0.060000	4.2169    	0.060000	1.39029   	0.060000	1.34007   	0.060000	1.34007   	0.060000	1.36822   	0.060000	0.0220742 	
0.070000	4.39865   	0.070000	1.47978   	0.070000	1.44178   	0.070000	1.44178   	0.070000	1.46018   	0.070000	0.0196085 	
0.080000	4.60033   	0.080000	1.56156   	0.080000	1.5289    	0.080000	1.5289    	0.080000	1.54374   	0.080000	0.0178192 	
0.090000	4.7508    	0.090000	1.63432   	0.090000	1.60467   	0.090000	1.60467   	0.090000	1.61796   	0.090000	0.0163581 	
0.100000	4.8637    	0.100000	1.70033   	0.100000	1.67164   	0.100000	1.67164   	0.100000	1.68519   	0.100000	0.01514   	
0.120000	4.90292   	0.120000	1.80496   	0.120000	1.78595   	0.120000	1.78595   	0.120000	1.79174   	0.120000	0.013219  	
0.140000	4.92999   	0.140000	1.90066   	0.140000	1.88079   	0.140000	1.88079   	0.140000	1.88889   	0.140000	0.0117671 	
0.160000	4.9416    	0.160000	1.98059   	0.160000	1.96079   	0.160000	1.96079   	0.160000	1.96996   	0.160000	0.0106271 	
0.180000	4.95389   	0.180000	2.04742   	0.180000	2.0287    	0.180000	2.0287    	0.180000	2.03771   	0.180000	0.00970575	
0.200000	4.97225   	0.200000	2.10312   	0.200000	2.08641   	0.200000	2.08641   	0.200000	2.09418   	0.200000	0.00894403	
0.250000	4.91363   	0.250000	2.21718   	0.250000	2.19502   	0.250000	2.19502   	0.250000	2.20967   	0.250000	0.00750909	
0.300000	4.89452   	0.300000	2.29776   	0.300000	2.26521   	0.300000	2.26521   	0.300000	2.29126   	0.300000	0.00649852	
0.350000	4.88099   	0.350000	2.34874   	0.350000	2.31264   	0.350000	2.31264   	0.350000	2.34299   	0.350000	0.00574477	
0.400000	4.90483   	0.400000	2.40032   	0.400000	2.3552    	0.400000	2.3552    	0.400000	2.39516   	0.400000	0.00515903	
0.450000	4.91475   	0.450000	2.43152   	0.450000	2.37803   	0.450000	2.37803   	0.450000	2.42683   	0.450000	0.00468957	
0.500000	4.90856   	0.500000	2.4483    	0.500000	2.38666   	0.500000	2.38666   	0.500000	2.44399   	0.500000	0.00430415	
0.600000	4.70877   	0.600000	2.46574   	0.600000	2.37301   	0.600000	2.37301   	0.600000	2.46203   	0.600000	0.00370727	
0.700000	4.42146   	0.700000	2.426     	0.700000	2.33466   	0.700000	2.33466   	0.700000	2.42273   	0.700000	0.00326496	
0.800000	4.25687   	0.800000	2.37339   	0.800000	2.28678   	0.800000	2.28678   	0.800000	2.37047   	0.800000	0.00292302	
0.900000	4.09328   	0.900000	2.31572   	0.900000	2.23433   	0.900000	2.23433   	0.900000	2.31307   	0.900000	0.00265012	
1.000000	3.93247   	1.000000	2.25523   	1.000000	2.1801    	1.000000	2.1801    	1.000000	2.25281   	1.000000	0.00242688	
1.250000	3.55671   	1.250000	2.09653   	1.250000	2.0399    	1.250000	2.0399    	1.250000	2.09451   	1.250000	0.00201228	
1.500000	3.22773   	1.500000	1.94963   	1.500000	1.9089    	1.500000	1.9089    	1.500000	1.94791   	1.500000	0.00172509	
1.750000	2.94178   	1.750000	1.81715   	1.750000	1.79385   	1.750000	1.79385   	1.750000	1.81563   	1.750000	0.00151357	
2.000000	2.70515   	2.000000	1.70518   	2.000000	1.69184   	2.000000	1.69184   	2.000000	1.70383   	2.000000	0.00135084	
2.250000	2.50927   	2.250000	1.60881   	2.250000	1.60084   	2.250000	1.60084   	2.250000	1.60759   	2.250000	0.0012215 	
2.500000	2.30047   	2.500000	1.52418   	2.500000	1.51926   	2.500000	1.51926   	2.500000	1.52307   	2.500000	0.00111606	
3.000000	2.04032   	3.000000	1.3785    	3.000000	1.37947   	3.000000	1.37947   	3.000000	1.37754   	3.000000	0.000954145	
3.500000	1.83573   	3.500000	1.26519   	3.500000	1.26443   	3.500000	1.26443   	3.500000	1.26435   	3.500000	0.0008353 	
4.000000	1.6705    	4.000000	1.17338   	4.000000	1.16836   	4.000000	1.16836   	4.000000	1.17263   	4.000000	0.000744123	
4.500000	1.53416   	4.500000	1.09691   	4.500000	1.08707   	4.500000	1.08707   	4.500000	1.09623   	4.500000	0.000671819	
5.000000	1.41967   	5.000000	1.03195   	5.000000	1.01742   	5.000000	1.01742   	5.000000	1.03134   	5.000000	0.000612991	
5.500000	1.32209   	5.500000	0.968805  	5.500000	0.957093  	5.500000	0.957093  	5.500000	0.968241  	5.500000	0.000564135	
6.000000	1.2379    	6.000000	0.913583  	6.000000	0.904312  	6.000000	0.904312  	6.000000	0.91306   	6.000000	0.000522873	
6.500000	1.16447   	6.500000	0.864816  	6.500000	0.857733  	6.500000	0.857733  	6.500000	0.864329  	6.500000	0.000487534	
7.000000	1.09984   	7.000000	0.82139   	7.000000	0.816304  	7.000000	0.816304  	7.000000	0.820933  	7.000000	0.000456908	
7.500000	1.04249   	7.500000	0.783088  	7.500000	0.779198  	7.500000	0.779198  	7.500000	0.782658  	7.500000	0.000430094	
8.000000	0.99125   	8.000000	0.748524  	8.000000	0.745755  	8.000000	0.745755  	8.000000	0.748118  	8.000000	0.000406412	
8.500000	0.94517   	8.500000	0.717158  	8.500000	0.715443  	8.500000	0.715443  	8.500000	0.716772  	8.500000	0.000385333	
9.000000	0.903499  	9.000000	0.688548  	9.000000	0.687829  	9.000000	0.687829  	9.000000	0.688182  	9.000000	0.000366443	
9.500000	0.865624  	9.500000	0.662335  	9.500000	0.662558  	9.500000	0.662558  	9.500000	0.661986  	9.500000	0.000349413	
10.000000	0.83104   	10.000000	0.642028  	10.000000	0.639333  	10.000000	0.639333  	10.000000	0.641694  	10.000000	0.000333976	
11.000000	0.770147  	11.000000	0.601022  	11.000000	0.598017  	11.000000	0.5984    	11.000000	0.600715  	11.000000	0.00030705	
12.000000	0.718218  	12.000000	0.565103  	12.000000	0.562171  	12.000000	0.5628    	12.000000	0.564819  	12.000000	0.000284337	
13.000000	0.673384  	13.000000	0.533419  	13.000000	0.530763  	13.000000	0.53155   	13.000000	0.533154  	13.000000	0.000264906	
14.000000	0.634264  	14.000000	0.505283  	14.000000	0.502966  	14.000000	0.503853  	14.000000	0.505035  	14.000000	0.000248083	
15.000000	0.599815  	15.000000	0.480145  	15.000000	0.478164  	15.000000	0.479108  	15.000000	0.479911  	15.000000	0.000233367	
16.000000	0.569237  	16.000000	0.457555  	16.000000	0.455869  	16.000000	0.456845  	16.000000	0.457334  	16.000000	0.000220381	
17.000000	0.541901  	17.000000	0.437148  	17.000000	0.435702  	17.000000	0.436689  	17.000000	0.436939  	17.000000	0.000208831	
18.000000	0.517311  	18.000000	0.418624  	18.000000	0.417366  	18.000000	0.41834   	18.000000	0.418426  	18.000000	0.000198489	
19.000000	0.495066  	19.000000	0.401736  	19.000000	0.400608  	19.000000	0.401551  	19.000000	0.401546  	19.000000	0.00018917	
20.000000	0.47484   	20.000000	0.386274  	20.000000	0.385209  	20.000000	0.386123  	20.000000	0.386093  	20.000000	0.000180728	
21.000000	0.456367  	21.000000	0.372066  	21.000000	0.371005  	21.000000	0.371887  	21.000000	0.371893  	21.000000	0.000173043	
22.000000	0.439425  	22.000000	0.358965  	22.000000	0.357865  	22.000000	0.358702  	22.000000	0.358799  	22.000000	0.000166016	
23.000000	0.423827  	23.000000	0.346845  	23.000000	0.345665  	23.000000	0.346451  	23.000000	0.346686  	23.000000	0.000159564	
24.000000	0.409417  	24.000000	0.3356    	24.000000	0.334292  	24.000000	0.335032  	24.000000	0.335446  	24.000000	0.000153619	
25.000000	0.396062  	25.000000	0.325137  	25.000000	0.323658  	25.000000	0.324358  	25.000000	0.324989  	25.000000	0.000148121	
27.000000	0.372078  	27.000000	0.306252  	27.000000	0.304346  	27.000000	0.304961  	27.000000	0.306113  	27.000000	0.000138279	
29.000000	0.351141  	29.000000	0.289668  	29.000000	0.287267  	29.000000	0.287774  	29.000000	0.289538  	29.000000	0.00012972	
31.000000	0.332695  	31.000000	0.274985  	31.000000	0.272518  	31.000000	0.27291   	31.000000	0.274863  	31.000000	0.000122204	
33.000000	0.316314  	33.000000	0.261892  	33.000000	0.25979   	33.000000	0.260088  	33.000000	0.261776  	33.000000	0.000115549	
35.000000	0.301664  	35.000000	0.25014   	35.000000	0.248398  	35.000000	0.248581  	35.000000	0.25003   	35.000000	0.000109612	
38.000000	0.282368  	38.000000	0.234604  	38.000000	0.233298  	38.000000	0.233362  	38.000000	0.234502  	38.000000	0.000101817	
41.000000	0.265692  	41.000000	0.22113   	41.000000	0.220173  	41.000000	0.220152  	41.000000	0.221034  	41.000000	9.51015e-05	
44.000000	0.251129  	44.000000	0.209327  	44.000000	0.208631  	44.000000	0.208569  	44.000000	0.209237  	44.000000	8.92536e-05	
47.000000	0.238293  	47.000000	0.198899  	47.000000	0.198433  	47.000000	0.198324  	47.000000	0.198815  	47.000000	8.41129e-05	
50.000000	0.22689   	50.000000	0.189618  	50.000000	0.189361  	50.000000	0.189193  	50.000000	0.189538  	50.000000	7.95567e-05	
55.000000	0.21046   	55.000000	0.176219  	55.000000	0.176197  	55.000000	0.175989  	55.000000	0.176146  	55.000000	7.30113e-05	
60.000000	0.196585  	60.000000	0.164884  	60.000000	0.165028  	60.000000	0.164793  	60.000000	0.164816  	60.000000	6.7502e-05	
65.000000	0.184701  	65.000000	0.155164  	65.000000	0.155447  	65.000000	0.155172  	65.000000	0.155101  	65.000000	6.27977e-05	
70.000000	0.174401  	70.000000	0.146735  	70.000000	0.147091  	70.000000	0.14681   	70.000000	0.146676  	70.000000	5.87319e-05	
75.000000	0.165381  	75.000000	0.139351  	75.000000	0.139785  	75.000000	0.139472  	75.000000	0.139296  	75.000000	5.51812e-05	
80.000000	0.157413  	80.000000	0.132829  	80.000000	0.133298  	80.000000	0.132977  	80.000000	0.132777  	80.000000	5.20522e-05	
85.000000	0.150318  	85.000000	0.127024  	85.000000	0.127512  	85.000000	0.127186  	85.000000	0.126975  	85.000000	4.92731e-05	
90.000000	0.143958  	90.000000	0.121823  	90.000000	0.122319  	90.000000	0.12199   	90.000000	0.121776  	90.000000	4.67874e-05	
95.000000	0.138222  	95.000000	0.117135  	95.000000	0.117631  	95.000000	0.117298  	95.000000	0.117091  	95.000000	4.45506e-05	
100.000000	0.13302   	100.000000	0.112888  	100.000000	0.113377  	100.000000	0.113042  	100.000000	0.112845  	100.000000	4.25264e-05	
105.000000	0.128279  	105.000000	0.109021  	105.000000	0.109498  	105.000000	0.109161  	105.000000	0.10898   	105.000000	4.06856e-05	
110.000000	0.123939  	110.000000	0.105485  	110.000000	0.105946  	110.000000	0.105609  	110.000000	0.105446  	110.000000	3.90039e-05	
115.000000	0.119951  	115.000000	0.102239  	115.000000	0.102684  	115.000000	0.102344  	115.000000	0.102201  	115.000000	3.74613e-05	
120.000000	0.116271  	120.000000	0.0992481 	120.000000	0.0996656 	120.000000	0.0993323 	120.000000	0.099212  	120.000000	3.6041e-05	
125.000000	0.112865  	125.000000	0.0964836 	125.000000	0.0968693 	125.000000	0.0965458 	125.000000	0.0964489 	125.000000	3.47289e-05	
130.000000	0.109703  	130.000000	0.0939205 	130.000000	0.0942849 	130.000000	0.0939599 	130.000000	0.093887  	130.000000	3.35128e-05	
135.000000	0.106758  	135.000000	0.0915372 	135.000000	0.0918791 	135.000000	0.0915534 	135.000000	0.0915048 	135.000000	3.23824e-05	
140.000000	0.104008  	140.000000	0.0893154 	140.000000	0.0896339 	140.000000	0.0893081 	140.000000	0.0892841 	140.000000	3.13288e-05	
145.000000	0.101435  	145.000000	0.0872391 	145.000000	0.0875341 	145.000000	0.0872084 	145.000000	0.0872088 	145.000000	3.03445e-05	
150.000000	0.0990205 	150.000000	0.0852944 	150.000000	0.0855659 	150.000000	0.0852404 	150.000000	0.085265  	150.000000	2.94226e-05	
155.000000	0.095621  	155.000000	0.0834691 	155.000000	0.0837189 	155.000000	0.0833921 	155.000000	0.0834406 	155.000000	2.85574e-05	
160.000000	0.0936285 	160.000000	0.0817525 	160.000000	0.081977  	160.000000	0.0816529 	160.000000	0.0817248 	160.000000	2.77436e-05	
165.000000	0.0917495 	165.000000	0.0801351 	165.000000	0.080329  	165.000000	0.0800133 	165.000000	0.0801081 	165.000000	2.69768e-05	
170.000000	0.0899745 	170.000000	0.0786085 	170.000000	0.078777  	170.000000	0.0784651 	170.000000	0.0785823 	170.000000	2.6253e-05	
175.000000	0.088295  	175.000000	0.0771653 	175.000000	0.0773136 	175.000000	0.0770008 	175.000000	0.0771397 	175.000000	2.55686e-05	
180.000000	0.0867034 	180.000000	0.0757987 	180.000000	0.0759262 	180.000000	0.0756137 	180.000000	0.0757738 	180.000000	2.49204e-05	
185.000000	0.0851928 	185.000000	0.0745029 	185.000000	0.0746104 	185.000000	0.0742979 	185.000000	0.0744786 	185.000000	2.43056e-05	
190.000000	0.0837571 	190.000000	0.0732725 	190.000000	0.0733611 	190.000000	0.0730481 	190.000000	0.0732488 	190.000000	2.37216e-05	
195.000000	0.0823909 	195.000000	0.0721026 	195.000000	0.0721689 	195.000000	0.0718595 	195.000000	0.0720795 	195.000000	2.31662e-05	
200.000000	0.0810891 	200.000000	0.0709889 	200.000000	0.0710306 	200.000000	0.0707277 	200.000000	0.0709663 	200.000000	2.26372e-05	
210.000000	0.0786613 	210.000000	0.0689146 	210.000000	0.0689189 	210.000000	0.0686189 	210.000000	0.068893  	210.000000	2.16514e-05	
220.000000	0.0764425 	220.000000	0.0670222 	220.000000	0.0669938 	220.000000	0.0666943 	220.000000	0.0670014 	220.000000	2.07511e-05	
230.000000	0.0744064 	230.000000	0.0652887 	230.000000	0.0652306 	230.000000	0.0649309 	230.000000	0.0652688 	230.000000	1.99255e-05	
240.000000	0.0725314 	240.000000	0.0636951 	240.000000	0.0636016 	240.000000	0.0633095 	240.000000	0.0636759 	240.000000	1.91655e-05	
250.000000	0.0707988 	250.000000	0.0622251 	250.000000	0.0621016 	250.000000	0.0618138 	250.000000	0.0622067 	250.000000	1.84637e-05	
260.000000	0.0691931 	260.000000	0.0608651 	260.000000	0.0607179 	260.000000	0.0604299 	260.000000	0.0608473 	260.000000	1.78133e-05	
270.000000	0.0677007 	270.000000	0.0596032 	270.000000	0.0594333 	270.000000	0.059146  	270.000000	0.059586  	270.000000	1.7209e-05	
280.000000	0.0663101 	280.000000	0.0584294 	280.000000	0.0582383 	280.000000	0.0579517 	280.000000	0.0584127 	280.000000	1.66459e-05	
290.000000	0.0650112 	290.000000	0.0573347 	290.000000	0.0571182 	290.000000	0.0568381 	290.000000	0.0573186 	290.000000	1.61198e-05	
300.000000	0.0637953 	300.000000	0.0563116 	300.000000	0.0560738 	300.000000	0.0557976 	300.000000	0.056296  	300.000000	1.56273e-05	
310.000000	0.0626547 	310.000000	0.0553534 	310.000000	0.0551003 	310.000000	0.0548234 	310.000000	0.0553383 	310.000000	1.51651e-05	
320.000000	0.0615826 	320.000000	0.0544543 	320.000000	0.0541846 	320.000000	0.0539079 	320.000000	0.0544395 	320.000000	1.47306e-05	
330.000000	0.0605732 	330.000000	0.0536089 	330.000000	0.0533197 	330.000000	0.0530474 	330.000000	0.0535946 	330.000000	1.43212e-05	
340.000000	0.0596211 	340.000000	0.0528128 	340.000000	0.0525047 	340.000000	0.0522373 	340.000000	0.0527988 	340.000000	1.39348e-05	
350.000000	0.0587217 	350.000000	0.0520618 	350.000000	0.0517399 	350.000000	0.0514734 	350.000000	0.0520482 	350.000000	1.35695e-05	
360.000000	0.0578708 	360.000000	0.0513523 	360.000000	0.0510193 	360.000000	0.0507521 	360.000000	0.0513391 	360.000000	1.32236e-05	
370.000000	0.0570646 	370.000000	0.0506812 	370.000000	0.0503365 	370.000000	0.0500699 	370.000000	0.0506683 	370.000000	1.28955e-05	
380.000000	0.0562998 	380.000000	0.0500453 	380.000000	0.049687  	380.000000	0.0494239 	380.000000	0.0500327 	380.000000	1.2584e-05	
390.000000	0.0555734 	390.000000	0.0494422 	390.000000	0.0490703 	390.000000	0.0488114 	390.000000	0.0494299 	390.000000	1.22877e-05	
400.000000	0.0548826 	400.000000	0.0488694 	400.000000	0.0484874 	400.000000	0.0482301 	400.000000	0.0488574 	400.000000	1.20056e-05	
410.000000	0.0542249 	410.000000	0.0483247 	410.000000	0.0479352 	410.000000	0.0476776 	410.000000	0.048313  	410.000000	1.17367e-05	
420.000000	0.0535981 	420.000000	0.0478064 	420.000000	0.0474101 	420.000000	0.047152  	420.000000	0.0477949 	420.000000	1.148e-05 	
430.000000	0.0530001 	430.000000	0.0473125 	430.000000	0.0469086 	430.000000	0.0466515 	430.000000	0.0473012 	430.000000	1.12347e-05	
440.000000	0.0524291 	440.000000	0.0468414 	440.000000	0.0464284 	440.000000	0.0461744 	440.000000	0.0468304 	440.000000	1.10001e-05	
450.000000	0.0518834 	450.000000	0.0463917 	450.000000	0.0459698 	450.000000	0.0457193 	450.000000	0.0463809 	450.000000	1.07754e-05	
460.000000	0.0513613 	460.000000	0.0459621 	460.000000	0.045534  	460.000000	0.0452846 	460.000000	0.0459515 	460.000000	1.05601e-05	
470.000000	0.0508615 	470.000000	0.0455512 	470.000000	0.0451187 	470.000000	0.0448692 	470.000000	0.0455408 	470.000000	1.03536e-05	
480.000000	0.0503826 	480.000000	0.045158  	480.000000	0.0447203 	480.000000	0.0444718 	480.000000	0.0451478 	480.000000	1.01553e-05	
490.000000	0.0499235 	490.000000	0.0447813 	490.000000	0.0443372 	490.000000	0.0440915 	490.000000	0.0447714 	490.000000	9.96471e-06	
500.000000	0.0494829 	500.000000	0.0444203 	500.000000	0.04397   	500.000000	0.0437271 	500.000000	0.0444106 	500.000000	9.78143e-06	
520.000000	0.0486534 	520.000000	0.0437418 	520.000000	0.0432843 	520.000000	0.0430428 	520.000000	0.0437323 	520.000000	9.43513e-06	
540.000000	0.0478868 	540.000000	0.0431159 	540.000000	0.0426544 	540.000000	0.0424123 	540.000000	0.0431067 	540.000000	9.11339e-06	
560.000000	0.0471767 	560.000000	0.0425371 	560.000000	0.0420705 	560.000000	0.04183   	560.000000	0.0425283 	560.000000	8.81366e-06	
580.000000	0.0465174 	580.000000	0.0420008 	580.000000	0.0415272 	580.000000	0.041291  	580.000000	0.0419923 	580.000000	8.53372e-06	
600.000000	0.0459043 	600.000000	0.0415029 	600.000000	0.041025  	600.000000	0.040791  	600.000000	0.0414946 	600.000000	8.27167e-06	
620.000000	0.045333  	620.000000	0.0410396 	620.000000	0.0405604 	620.000000	0.0403263 	620.000000	0.0410316 	620.000000	8.02581e-06	
640.000000	0.0447998 	640.000000	0.040608  	640.000000	0.040128  	640.000000	0.0398936 	640.000000	0.0406002 	640.000000	7.79467e-06	
660.000000	0.0443015 	660.000000	0.040205  	660.000000	0.0397231 	660.000000	0.03949   	660.000000	0.0401974 	660.000000	7.57695e-06	
680.000000	0.043835  	680.000000	0.0398284 	680.000000	0.039343  	680.000000	0.0391131 	680.000000	0.039821  	680.000000	7.3715e-06	
700.000000	0.0433979 	700.000000	0.0394758 	700.000000	0.0389878 	700.000000	0.0387604 	700.000000	0.0394687 	700.000000	7.17731e-06	
720.000000	0.0429879 	720.000000	0.0391455 	720.000000	0.0386569 	720.000000	0.0384301 	720.000000	0.0391385 	720.000000	6.99345e-06	
740.000000	0.0426028 	740.000000	0.0388355 	740.000000	0.0383473 	740.000000	0.0381203 	740.000000	0.0388286 	740.000000	6.81912e-06	
760.000000	0.0422407 	760.000000	0.0385443 	760.000000	0.0380566 	760.000000	0.0378293 	760.000000	0.0385376 	760.000000	6.65358e-06	
780.000000	0.0419001 	780.000000	0.0382705 	780.000000	0.0377824 	780.000000	0.0375558 	780.000000	0.038264  	780.000000	6.49618e-06	
800.000000	0.0415793 	800.000000	0.0380129 	800.000000	0.037523  	800.000000	0.0372983 	800.000000	0.0380066 	800.000000	6.34632e-06	
820.000000	0.0412771 	820.000000	0.0377703 	820.000000	0.0372781 	820.000000	0.0370558 	820.000000	0.0377641 	820.000000	6.20347e-06	
840.000000	0.0409921 	840.000000	0.0375416 	840.000000	0.0370479 	840.000000	0.0368271 	840.000000	0.0375356 	840.000000	6.06714e-06	
860.000000	0.0407232 	860.000000	0.037326  	860.000000	0.0368319 	860.000000	0.0366113 	860.000000	0.03732   	860.000000	5.93689e-06	
880.000000	0.0404695 	880.000000	0.0371224 	880.000000	0.0366281 	880.000000	0.0364075 	880.000000	0.0371166 	880.000000	5.81232e-06	
900.000000	0.0402298 	900.000000	0.0369302 	900.000000	0.0364347 	900.000000	0.0362148 	900.000000	0.0369245 	900.000000	5.69306e-06	
920.000000	0.0400035 	920.000000	0.0367486 	920.000000	0.0362508 	920.000000	0.0360325 	920.000000	0.0367431 	920.000000	5.57877e-06	
940.000000	0.0397896 	940.000000	0.036577  	940.000000	0.0360764 	940.000000	0.0358599 	940.000000	0.0365716 	940.000000	5.46914e-06	
960.000000	0.0395874 	960.000000	0.0364148 	960.000000	0.0359116 	960.000000	0.0356965 	960.000000	0.0364094 	960.000000	5.36389e-06	
980.000000	0.0393963 	980.000000	0.0362613 	980.000000	0.035756  	980.000000	0.0355416 	980.000000	0.036256  	980.000000	5.26277e-06	
1000.000000	0.0392157 	1000.000000	0.0361161 	1000.000000	0.035609  	1000.000000	0.0353947 	1000.000000	0.0361109 	1000.000000	5.16552e-06	
1020.000000	0.0390449 	1020.000000	0.0359787 	1020.000000	0.0354698 	1020.000000	0.0352553 	1020.000000	0.0359736 	1020.000000	5.07193e-06	
1040.000000	0.0388834 	1040.000000	0.0358487 	1040.000000	0.0353377 	1040.000000	0.035123  	1040.000000	0.0358437 	1040.000000	4.9818e-06	
1060.000000	0.0387307 	1060.000000	0.0357256 	1060.000000	0.0352122 	1060.000000	0.0349974 	1060.000000	0.0357207 	1060.000000	4.89493e-06	
1080.000000	0.0385865 	1080.000000	0.0356091 	1080.000000	0.0350927 	1080.000000	0.034878  	1080.000000	0.0356043 	1080.000000	4.81114e-06	
1100.000000	0.0384501 	1100.000000	0.0354988 	1100.000000	0.0349788 	1100.000000	0.0347645 	1100.000000	0.0354941 	1100.000000	4.73028e-06	
1120.000000	0.0383213 	1120.000000	0.0353944 	1120.000000	0.0348701 	1120.000000	0.0346566 	1120.000000	0.0353898 	1120.000000	4.65219e-06	
1140.000000	0.0381997 	1140.000000	0.0352957 	1140.000000	0.0347664 	1140.000000	0.034554  	1140.000000	0.0352911 	1140.000000	4.57673e-06	
1160.000000	0.0380849 	1160.000000	0.0352022 	1160.000000	0.0346676 	1160.000000	0.0344564 	1160.000000	0.0351977 	1160.000000	4.50376e-06	
1180.000000	0.0379766 	1180.000000	0.0351137 	1180.000000	0.0345736 	1180.000000	0.0343635 	1180.000000	0.0351093 	1180.000000	4.43317e-06	
1200.000000	0.0378745 	1200.000000	0.0350301 	1200.000000	0.0344843 	1200.000000	0.034275  	1200.000000	0.0350257 	1200.000000	4.36484e-06	
1220.000000	0.0377783 	1220.000000	0.034951  	1220.000000	0.0343997 	1220.000000	0.0341908 	1220.000000	0.0349467 	1220.000000	4.29865e-06	
1240.000000	0.0376878 	1240.000000	0.0348763 	1240.000000	0.0343194 	1240.000000	0.0341106 	1240.000000	0.0348721 	1240.000000	4.23452e-06	
1260.000000	0.0376026 	1260.000000	0.0348057 	1260.000000	0.0342431 	1260.000000	0.0340342 	1260.000000	0.0348016 	1260.000000	4.17234e-06	
1280.000000	0.0375226 	1280.000000	0.0347391 	1280.000000	0.0341703 	1280.000000	0.0339614 	1280.000000	0.034735  	1280.000000	4.11202e-06	
1300.000000	0.0374475 	1300.000000	0.0346763 	1300.000000	0.0341009 	1300.000000	0.0338921 	1300.000000	0.0346722 	1300.000000	4.05349e-06	
1320.000000	0.0373772 	1320.000000	0.034617  	1320.000000	0.0340345 	1320.000000	0.033826  	1320.000000	0.034613  	1320.000000	3.99666e-06	
1340.000000	0.0373114 	1340.000000	0.0345612 	1340.000000	0.0339709 	1340.000000	0.0337631 	1340.000000	0.0345573 	1340.000000	3.94146e-06	
1360.000000	0.0372499 	1360.000000	0.0345087 	1360.000000	0.0339102 	1360.000000	0.0337031 	1360.000000	0.0345049 	1360.000000	3.88781e-06	
1380.000000	0.0371926 	1380.000000	0.0344594 	1380.000000	0.0338522 	1380.000000	0.0336459 	1380.000000	0.0344556 	1380.000000	3.83566e-06	
1400.000000	0.0371393 	1400.000000	0.0344131 	1400.000000	0.0337969 	1400.000000	0.0335915 	1400.000000	0.0344093 	1400.000000	3.78494e-06	
1420.000000	0.0370899 	1420.000000	0.0343697 	1420.000000	0.0337443 	1420.000000	0.0335395 	1420.000000	0.034366  	1420.000000	3.73559e-06	
1440.000000	0.0370441 	1440.000000	0.0343291 	1440.000000	0.0336942 	1440.000000	0.0334901 	1440.000000	0.0343254 	1440.000000	3.68756e-06	
1460.000000	0.0370019 	1460.000000	0.0342911 	1460.000000	0.0336467 	1460.000000	0.0334429 	1460.000000	0.0342875 	1460.000000	3.64079e-06	
