*Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al, Pergamon Press, NY (low energy)	Energy (MeV/u)3	2 - ATIMA 1.2  LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2  without LS-correction	Energy (MeV/u)5	4 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)6	5 - nuclear component of [1] - J.F.Ziegler et al	
0.001000	1.21124   	0.001000	0.156656  	0.001000	0.136716  	0.001000	0.136716  	0.001000	0.115911  	0.001000	0.0407449 	
0.002000	1.35583   	0.002000	0.201506  	0.002000	0.176679  	0.002000	0.176679  	0.002000	0.16055   	0.002000	0.0409563 	
0.005000	1.68366   	0.005000	0.283118  	0.005000	0.250746  	0.005000	0.250746  	0.005000	0.246968  	0.005000	0.0361494 	
0.008000	1.93258   	0.008000	0.339832  	0.008000	0.303258  	0.008000	0.303258  	0.008000	0.308019  	0.008000	0.0318128 	
0.010000	2.07336   	0.010000	0.37157   	0.010000	0.332976  	0.010000	0.332976  	0.010000	0.342078  	0.010000	0.0294913 	
0.015000	2.42467   	0.015000	0.438989  	0.015000	0.396787  	0.015000	0.396787  	0.015000	0.413893  	0.015000	0.0250956 	
0.020000	2.70213   	0.020000	0.500869  	0.020000	0.460096  	0.020000	0.460096  	0.020000	0.478875  	0.020000	0.021994  	
0.025000	3.00582   	0.025000	0.560781  	0.025000	0.526025  	0.025000	0.526025  	0.025000	0.541108  	0.025000	0.0196734 	
0.030000	3.26128   	0.030000	0.617244  	0.030000	0.574774  	0.030000	0.574774  	0.030000	0.599383  	0.030000	0.0178612 	
0.035000	3.4427    	0.035000	0.670629  	0.035000	0.621337  	0.035000	0.621337  	0.035000	0.654229  	0.035000	0.0163999 	
0.040000	3.57742   	0.040000	0.714718  	0.040000	0.665845  	0.040000	0.665845  	0.040000	0.699526  	0.040000	0.0151922 	
0.045000	3.67129   	0.045000	0.755747  	0.045000	0.708382  	0.045000	0.708382  	0.045000	0.741572  	0.045000	0.0141744 	
0.050000	3.72753   	0.050000	0.794576  	0.050000	0.749009  	0.050000	0.749009  	0.050000	0.781273  	0.050000	0.013303  	
0.055000	3.86718   	0.055000	0.831324  	0.055000	0.787779  	0.055000	0.787779  	0.055000	0.818777  	0.055000	0.012547  	
0.060000	3.98376   	0.060000	0.866087  	0.060000	0.824741  	0.060000	0.824741  	0.060000	0.854203  	0.060000	0.0118838 	
0.070000	4.15546   	0.070000	0.929988  	0.070000	0.893433  	0.070000	0.893433  	0.070000	0.919216  	0.070000	0.0107725 	
0.080000	4.34599   	0.080000	0.986896  	0.080000	0.955482  	0.080000	0.955482  	0.080000	0.977022  	0.080000	0.0098748 	
0.090000	4.48815   	0.090000	1.03739   	0.090000	1.01131   	0.090000	1.01131   	0.090000	1.02826   	0.090000	0.00913229	
0.100000	4.5948    	0.100000	1.08205   	0.100000	1.06136   	0.100000	1.06136   	0.100000	1.07355   	0.100000	0.00850634	
0.120000	4.63185   	0.120000	1.156     	0.120000	1.14587   	0.120000	1.14587   	0.120000	1.14854   	0.120000	0.00745834	
0.140000	4.65743   	0.140000	1.2201    	0.140000	1.21258   	0.140000	1.21258   	0.140000	1.2134    	0.140000	0.006697  	
0.160000	4.6684    	0.160000	1.26978   	0.160000	1.26462   	0.160000	1.26462   	0.160000	1.26369   	0.160000	0.00609098	
0.180000	4.68001   	0.180000	1.3071    	0.180000	1.30476   	0.180000	1.30476   	0.180000	1.3015    	0.180000	0.00559576	
0.200000	4.69736   	0.200000	1.33485   	0.200000	1.33534   	0.200000	1.33534   	0.200000	1.32967   	0.200000	0.00518256	
0.250000	4.64197   	0.250000	1.38379   	0.250000	1.38171   	0.250000	1.38171   	0.250000	1.3794    	0.250000	0.00438102	
0.300000	4.62392   	0.300000	1.41275   	0.300000	1.40074   	0.300000	1.40074   	0.300000	1.40893   	0.300000	0.00381996	
0.350000	4.61114   	0.350000	1.43004   	0.350000	1.40529   	0.350000	1.40529   	0.350000	1.42665   	0.350000	0.00339681	
0.400000	4.63366   	0.400000	1.4508    	0.400000	1.41354   	0.400000	1.41354   	0.400000	1.44773   	0.400000	0.0030651 	
0.450000	4.64303   	0.450000	1.46749   	0.450000	1.41297   	0.450000	1.41297   	0.450000	1.46469   	0.450000	0.00279737	
0.500000	4.63718   	0.500000	1.47768   	0.500000	1.40702   	0.500000	1.40702   	0.500000	1.4751    	0.500000	0.00257627	
0.600000	4.44843   	0.600000	1.49412   	0.600000	1.38488   	0.600000	1.38488   	0.600000	1.49188   	0.600000	0.00223144	
0.700000	4.17701   	0.700000	1.4799    	0.700000	1.35533   	0.700000	1.35533   	0.700000	1.47793   	0.700000	0.00197394	
0.800000	4.02152   	0.800000	1.44264   	0.800000	1.3252    	0.800000	1.3252    	0.800000	1.44087   	0.800000	0.00177365	
0.900000	3.86697   	0.900000	1.40443   	0.900000	1.29537   	0.900000	1.29537   	0.900000	1.40282   	0.900000	0.00161299	
1.000000	3.71506   	1.000000	1.36552   	1.000000	1.26616   	1.000000	1.26616   	1.000000	1.36403   	1.000000	0.00148101	
1.250000	3.36007   	1.250000	1.27314   	1.250000	1.19311   	1.250000	1.19311   	1.250000	1.27191   	1.250000	0.00123448	
1.500000	3.04928   	1.500000	1.1871    	1.500000	1.1254    	1.500000	1.1254    	1.500000	1.18604   	1.500000	0.00106256	
1.750000	2.77914   	1.750000	1.10785   	1.750000	1.06594   	1.750000	1.06594   	1.750000	1.10692   	1.750000	0.000935275	
2.000000	2.5556    	2.000000	1.04139   	2.000000	1.01265   	2.000000	1.01265   	2.000000	1.04056   	2.000000	0.000836944	
2.250000	2.37054   	2.250000	0.984228  	2.250000	0.964461  	2.250000	0.964461  	2.250000	0.98347   	2.250000	0.000758517	
2.500000	2.17328   	2.500000	0.933901  	2.500000	0.920677  	2.500000	0.920677  	2.500000	0.933206  	2.500000	0.000694392	
3.000000	1.92752   	3.000000	0.845757  	3.000000	0.844307  	3.000000	0.844307  	3.000000	0.845161  	3.000000	0.000595571	
3.500000	1.73424   	3.500000	0.777231  	3.500000	0.780214  	3.500000	0.780214  	3.500000	0.776708  	3.500000	0.000522745	
4.000000	1.57815   	4.000000	0.721338  	4.000000	0.72587   	4.000000	0.72587   	4.000000	0.720871  	4.000000	0.000466691	
4.500000	1.44935   	4.500000	0.674396  	4.500000	0.679313  	4.500000	0.679313  	4.500000	0.673974  	4.500000	0.00042212	
5.000000	1.34118   	5.000000	0.634193  	5.000000	0.639035  	5.000000	0.639035  	5.000000	0.633808  	5.000000	0.000385772	
5.500000	1.249     	5.500000	0.599268  	5.500000	0.60385   	5.500000	0.60385   	5.500000	0.598912  	5.500000	0.000355523	
6.000000	1.16946   	6.000000	0.568585  	6.000000	0.572851  	6.000000	0.572851  	6.000000	0.568255  	6.000000	0.000329932	
6.500000	1.10009   	6.500000	0.54138   	6.500000	0.545324  	6.500000	0.545324  	6.500000	0.541072  	6.500000	0.000307979	
7.000000	1.03903   	7.000000	0.517069  	7.000000	0.520709  	7.000000	0.520709  	7.000000	0.51678   	7.000000	0.000288927	
7.500000	0.984858  	7.500000	0.495196  	7.500000	0.498554  	7.500000	0.498554  	7.500000	0.494924  	7.500000	0.000272224	
8.000000	0.936448  	8.000000	0.475397  	8.000000	0.478499  	8.000000	0.478499  	8.000000	0.47514   	8.000000	0.000257455	
8.500000	0.892915  	8.500000	0.45738   	8.500000	0.460248  	8.500000	0.460248  	8.500000	0.457135  	8.500000	0.000244296	
9.000000	0.853548  	9.000000	0.440905  	9.000000	0.443561  	9.000000	0.443561  	9.000000	0.440672  	9.000000	0.000232491	
9.500000	0.817767  	9.500000	0.425774  	9.500000	0.428237  	9.500000	0.428237  	9.500000	0.425552  	9.500000	0.000221838	
10.000000	0.785095  	10.000000	0.414772  	10.000000	0.41411   	10.000000	0.41411   	10.000000	0.41456   	10.000000	0.000212174	
11.000000	0.727568  	11.000000	0.393022  	11.000000	0.389928  	11.000000	0.39024   	11.000000	0.392826  	11.000000	0.000195296	
12.000000	0.67851   	12.000000	0.373198  	12.000000	0.368729  	12.000000	0.369241  	12.000000	0.373017  	12.000000	0.000181039	
13.000000	0.636155  	13.000000	0.355172  	13.000000	0.349965  	13.000000	0.350605  	13.000000	0.355003  	13.000000	0.000168826	
14.000000	0.599198  	14.000000	0.338775  	14.000000	0.333224  	14.000000	0.333946  	14.000000	0.338617  	14.000000	0.00015824	
15.000000	0.566654  	15.000000	0.323835  	15.000000	0.318192  	15.000000	0.318961  	15.000000	0.323686  	15.000000	0.000148971	
16.000000	0.537766  	16.000000	0.310191  	16.000000	0.304611  	16.000000	0.305405  	16.000000	0.31005   	16.000000	0.000140782	
17.000000	0.511941  	17.000000	0.297696  	17.000000	0.292275  	17.000000	0.293078  	17.000000	0.297563  	17.000000	0.000133494	
18.000000	0.488711  	18.000000	0.286221  	18.000000	0.281025  	18.000000	0.281817  	18.000000	0.286094  	18.000000	0.000126961	
19.000000	0.467695  	19.000000	0.275652  	19.000000	0.270721  	19.000000	0.271489  	19.000000	0.275531  	19.000000	0.000121071	
20.000000	0.448588  	20.000000	0.26589   	20.000000	0.261195  	20.000000	0.261939  	20.000000	0.265775  	20.000000	0.000115731	
21.000000	0.431136  	21.000000	0.25685   	21.000000	0.252428  	21.000000	0.253145  	21.000000	0.256739  	21.000000	0.000110866	
22.000000	0.41513   	22.000000	0.248456  	22.000000	0.244308  	22.000000	0.244989  	22.000000	0.24835   	22.000000	0.000106415	
23.000000	0.400395  	23.000000	0.240643  	23.000000	0.236761  	23.000000	0.2374    	23.000000	0.24054   	23.000000	0.000102326	
24.000000	0.386782  	24.000000	0.233353  	24.000000	0.229717  	24.000000	0.230319  	24.000000	0.233254  	24.000000	9.85561e-05	
25.000000	0.374165  	25.000000	0.226535  	25.000000	0.223124  	25.000000	0.223694  	25.000000	0.22644   	25.000000	9.50682e-05	
27.000000	0.351508  	27.000000	0.214148  	27.000000	0.211138  	27.000000	0.211639  	27.000000	0.214059  	27.000000	8.88193e-05	
29.000000	0.331728  	29.000000	0.203186  	29.000000	0.200527  	29.000000	0.20094   	29.000000	0.203103  	29.000000	8.33795e-05	
31.000000	0.314302  	31.000000	0.193417  	31.000000	0.191037  	31.000000	0.191356  	31.000000	0.193338  	31.000000	7.85988e-05	
33.000000	0.298826  	33.000000	0.184656  	33.000000	0.182499  	33.000000	0.182741  	33.000000	0.184581  	33.000000	7.43624e-05	
35.000000	0.284986  	35.000000	0.176753  	35.000000	0.174868  	35.000000	0.175017  	35.000000	0.176683  	35.000000	7.05809e-05	
38.000000	0.266757  	38.000000	0.166251  	38.000000	0.164723  	38.000000	0.164775  	38.000000	0.166185  	38.000000	6.5611e-05	
41.000000	0.251003  	41.000000	0.157092  	41.000000	0.155876  	41.000000	0.155858  	41.000000	0.157031  	41.000000	6.13259e-05	
44.000000	0.237245  	44.000000	0.149033  	44.000000	0.148066  	44.000000	0.148015  	44.000000	0.148975  	44.000000	5.75912e-05	
47.000000	0.225119  	47.000000	0.141884  	47.000000	0.141147  	47.000000	0.141058  	47.000000	0.14183   	47.000000	5.43056e-05	
50.000000	0.214346  	50.000000	0.135499  	50.000000	0.134976  	50.000000	0.134839  	50.000000	0.135448  	50.000000	5.13917e-05	
55.000000	0.198825  	55.000000	0.126246  	55.000000	0.125985  	55.000000	0.125815  	55.000000	0.126198  	55.000000	4.72019e-05	
60.000000	0.185717  	60.000000	0.118384  	60.000000	0.118324  	60.000000	0.118132  	60.000000	0.118341  	60.000000	4.36719e-05	
65.000000	0.17449   	65.000000	0.11162   	65.000000	0.111729  	65.000000	0.111505  	65.000000	0.11158   	65.000000	4.06552e-05	
70.000000	0.164759  	70.000000	0.105737  	70.000000	0.105955  	70.000000	0.105726  	70.000000	0.105699  	70.000000	3.80459e-05	
75.000000	0.156238  	75.000000	0.100571  	75.000000	0.100894  	75.000000	0.100639  	75.000000	0.100535  	75.000000	3.57655e-05	
80.000000	0.14871   	80.000000	0.0959971 	80.000000	0.0963863 	80.000000	0.0961248 	80.000000	0.0959633 	80.000000	3.37546e-05	
85.000000	0.142008  	85.000000	0.0919185 	85.000000	0.0923547 	85.000000	0.0920894 	85.000000	0.0918865 	85.000000	3.19675e-05	
90.000000	0.135999  	90.000000	0.0882581 	90.000000	0.0887279 	90.000000	0.0884596 	90.000000	0.0882277 	90.000000	3.03682e-05	
95.000000	0.13058   	95.000000	0.084954  	95.000000	0.0854468 	95.000000	0.0851761 	95.000000	0.0849251 	95.000000	2.89283e-05	
100.000000	0.125666  	100.000000	0.0819563 	100.000000	0.0824635 	100.000000	0.0821911 	100.000000	0.0819286 	100.000000	2.76246e-05	
105.000000	0.121187  	105.000000	0.0792237 	105.000000	0.0797388 	105.000000	0.079465  	105.000000	0.0791973 	105.000000	2.64384e-05	
110.000000	0.117087  	110.000000	0.0767223 	110.000000	0.0772395 	110.000000	0.0769651 	110.000000	0.076697  	110.000000	2.53544e-05	
115.000000	0.113319  	115.000000	0.0744238 	115.000000	0.0749409 	115.000000	0.0746641 	115.000000	0.0743995 	115.000000	2.43596e-05	
120.000000	0.109843  	120.000000	0.0723042 	120.000000	0.0728102 	120.000000	0.0725389 	120.000000	0.0722808 	120.000000	2.34433e-05	
125.000000	0.106625  	125.000000	0.0703433 	125.000000	0.0708332 	125.000000	0.07057   	125.000000	0.0703207 	125.000000	2.25964e-05	
130.000000	0.103638  	130.000000	0.0685237 	130.000000	0.0690051 	130.000000	0.0687405 	130.000000	0.0685019 	130.000000	2.18113e-05	
135.000000	0.100856  	135.000000	0.0668306 	135.000000	0.0673012 	135.000000	0.0670361 	135.000000	0.0668095 	135.000000	2.10812e-05	
140.000000	0.0982581 	140.000000	0.0652512 	140.000000	0.0657093 	140.000000	0.0654442 	140.000000	0.0652308 	140.000000	2.04006e-05	
145.000000	0.0958268 	145.000000	0.0637744 	145.000000	0.0642192 	145.000000	0.0639541 	145.000000	0.0637546 	145.000000	1.97645e-05	
150.000000	0.093546  	150.000000	0.0623903 	150.000000	0.0628211 	150.000000	0.0625562 	150.000000	0.0623712 	150.000000	1.91686e-05	
155.000000	0.0903345 	155.000000	0.0610906 	155.000000	0.0615081 	155.000000	0.0612422 	155.000000	0.061072  	155.000000	1.86091e-05	
160.000000	0.0884521 	160.000000	0.0598676 	160.000000	0.0602686 	160.000000	0.0600048 	160.000000	0.0598495 	160.000000	1.80828e-05	
165.000000	0.086677  	165.000000	0.0587148 	165.000000	0.0590943 	165.000000	0.0588374 	165.000000	0.0586972 	165.000000	1.75867e-05	
170.000000	0.0850002 	170.000000	0.0576262 	170.000000	0.0579881 	170.000000	0.0577342 	170.000000	0.0576091 	170.000000	1.71183e-05	
175.000000	0.0834135 	175.000000	0.0565967 	175.000000	0.0569448 	175.000000	0.0566902 	175.000000	0.05658   	175.000000	1.66753e-05	
180.000000	0.0819098 	180.000000	0.0556215 	180.000000	0.0559551 	180.000000	0.0557007 	180.000000	0.0556052 	180.000000	1.62557e-05	
185.000000	0.0804828 	185.000000	0.0546964 	185.000000	0.0550159 	185.000000	0.0547615 	185.000000	0.0546806 	185.000000	1.58575e-05	
190.000000	0.0791265 	190.000000	0.0538178 	190.000000	0.0541237 	190.000000	0.053869  	190.000000	0.0538023 	190.000000	1.54793e-05	
195.000000	0.0778358 	195.000000	0.052982  	195.000000	0.0532715 	195.000000	0.0530197 	195.000000	0.0529669 	195.000000	1.51194e-05	
200.000000	0.076606  	200.000000	0.0521862 	200.000000	0.0524571 	200.000000	0.0522106 	200.000000	0.0521714 	200.000000	1.47767e-05	
210.000000	0.0743124 	210.000000	0.0507034 	210.000000	0.0509464 	210.000000	0.0507022 	210.000000	0.0506892 	210.000000	1.41377e-05	
220.000000	0.0722162 	220.000000	0.0493498 	220.000000	0.0495683 	220.000000	0.0493245 	220.000000	0.0493362 	220.000000	1.35539e-05	
230.000000	0.0702927 	230.000000	0.0481093 	230.000000	0.0483054 	230.000000	0.0480614 	230.000000	0.0480963 	230.000000	1.30184e-05	
240.000000	0.0685214 	240.000000	0.0469685 	240.000000	0.0471371 	240.000000	0.0468993 	240.000000	0.046956  	240.000000	1.25253e-05	
250.000000	0.0668846 	250.000000	0.0459158 	250.000000	0.0460611 	250.000000	0.0458269 	250.000000	0.0459037 	250.000000	1.20697e-05	
260.000000	0.0653677 	260.000000	0.0449415 	260.000000	0.0450686 	260.000000	0.0448342 	260.000000	0.0449298 	260.000000	1.16475e-05	
270.000000	0.0639578 	270.000000	0.0440372 	270.000000	0.0441469 	270.000000	0.043913  	270.000000	0.0440259 	270.000000	1.1255e-05	
280.000000	0.0626441 	280.000000	0.0431957 	280.000000	0.0432891 	280.000000	0.0430558 	280.000000	0.0431848 	280.000000	1.08892e-05	
290.000000	0.061417  	290.000000	0.0424108 	290.000000	0.0424844 	290.000000	0.0422565 	290.000000	0.0424002 	290.000000	1.05473e-05	
300.000000	0.0602683 	300.000000	0.041677  	300.000000	0.0417343 	300.000000	0.0415094 	300.000000	0.0416668 	300.000000	1.02272e-05	
310.000000	0.0591907 	310.000000	0.0409897 	310.000000	0.0410352 	310.000000	0.0408099 	310.000000	0.0409797 	310.000000	9.92674e-06	
320.000000	0.0581779 	320.000000	0.0403445 	320.000000	0.0403788 	320.000000	0.0401536 	320.000000	0.0403348 	320.000000	9.64413e-06	
330.000000	0.0572243 	330.000000	0.0397378 	330.000000	0.0397584 	330.000000	0.0395367 	330.000000	0.0397284 	330.000000	9.37783e-06	
340.000000	0.0563249 	340.000000	0.0391664 	340.000000	0.0391737 	340.000000	0.0389561 	340.000000	0.0391573 	340.000000	9.12645e-06	
350.000000	0.0554752 	350.000000	0.0386273 	350.000000	0.0386255 	350.000000	0.0384086 	350.000000	0.0386184 	350.000000	8.88874e-06	
360.000000	0.0546713 	360.000000	0.0381179 	360.000000	0.0381092 	360.000000	0.0378917 	360.000000	0.0381093 	360.000000	8.6636e-06	
370.000000	0.0539097 	370.000000	0.037636  	370.000000	0.03762   	370.000000	0.037403  	370.000000	0.0376275 	370.000000	8.45006e-06	
380.000000	0.0531872 	380.000000	0.0371794 	380.000000	0.0371544 	380.000000	0.0369402 	380.000000	0.0371711 	380.000000	8.24722e-06	
390.000000	0.052501  	390.000000	0.0367462 	390.000000	0.0367124 	390.000000	0.0365016 	390.000000	0.0367381 	390.000000	8.05428e-06	
400.000000	0.0518483 	400.000000	0.0363347 	400.000000	0.0362948 	400.000000	0.0360854 	400.000000	0.0363269 	400.000000	7.87054e-06	
410.000000	0.051227  	410.000000	0.0359435 	410.000000	0.0358996 	410.000000	0.03569   	410.000000	0.0359358 	410.000000	7.69533e-06	
420.000000	0.0506349 	420.000000	0.0355711 	420.000000	0.0355239 	420.000000	0.0353139 	420.000000	0.0355636 	420.000000	7.52808e-06	
