*Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al, Pergamon Press, NY (low energy)	Energy (MeV/u)3	2 - ATIMA 1.2  LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2  without LS-correction	Energy (MeV/u)5	4 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)6	5 - nuclear component of [1] - J.F.Ziegler et al	
0.600000	2.21739   	0.600000	1.15196   	0.600000	1.07107   	0.600000	1.07107   	0.600000	1.15055   	0.600000	0.0014057 	
0.700000	2.01837   	0.700000	1.10076   	0.700000	1.03658   	0.700000	1.03658   	0.700000	1.09952   	0.700000	0.00123632	
0.800000	1.93042   	0.800000	1.06891   	0.800000	1.0018    	0.800000	1.0018    	0.800000	1.0678    	0.800000	0.0011056 	
0.900000	1.83672   	0.900000	1.03175   	0.900000	0.967879  	0.900000	0.967879  	0.900000	1.03075   	0.900000	0.00100143	
1.000000	1.74372   	1.000000	0.993347  	1.000000	0.933005  	1.000000	0.933005  	1.000000	0.992431  	1.000000	0.000916329	
1.250000	1.53042   	1.250000	0.897655  	1.250000	0.856222  	1.250000	0.856222  	1.250000	0.896897  	1.250000	0.000758542	
1.500000	1.32874   	1.500000	0.803118  	1.500000	0.791033  	1.500000	0.791033  	1.500000	0.802469  	1.500000	0.000649466	
1.750000	1.18094   	1.750000	0.731835  	1.750000	0.734579  	1.750000	0.734579  	1.750000	0.731265  	1.750000	0.000569257	
2.000000	1.06664   	2.000000	0.675424  	2.000000	0.685248  	2.000000	0.685248  	2.000000	0.674917  	2.000000	0.000507629	
2.250000	0.97641   	2.250000	0.629226  	2.250000	0.641718  	2.250000	0.641718  	2.250000	0.628767  	2.250000	0.000458697	
2.500000	0.871442  	2.500000	0.590418  	2.500000	0.603198  	2.500000	0.603198  	2.500000	0.589999  	2.500000	0.000418843	
3.000000	0.765705  	3.000000	0.52828   	3.000000	0.538515  	3.000000	0.538515  	3.000000	0.527922  	3.000000	0.000357709	
3.500000	0.684223  	3.500000	0.480234  	3.500000	0.486744  	3.500000	0.486744  	3.500000	0.479921  	3.500000	0.000312894	
4.000000	0.619401  	4.000000	0.441707  	4.000000	0.444636  	4.000000	0.444636  	4.000000	0.441428  	4.000000	0.000278547	
4.500000	0.566532  	4.500000	0.410024  	4.500000	0.409843  	4.500000	0.409843  	4.500000	0.409773  	4.500000	0.000251333	
5.000000	0.52254   	5.000000	0.383472  	5.000000	0.380666  	5.000000	0.380666  	5.000000	0.383243  	5.000000	0.000229207	
5.500000	0.485328  	5.500000	0.358241  	5.500000	0.355866  	5.500000	0.355866  	5.500000	0.35803   	5.500000	0.000210843	
6.000000	0.453418  	6.000000	0.336443  	6.000000	0.334527  	6.000000	0.334527  	6.000000	0.336248  	6.000000	0.000195343	
6.500000	0.425732  	6.500000	0.317404  	6.500000	0.315966  	6.500000	0.315966  	6.500000	0.317221  	6.500000	0.000182074	
7.000000	0.401472  	7.000000	0.300614  	7.000000	0.299663  	7.000000	0.299663  	7.000000	0.300443  	7.000000	0.00017058	
7.500000	0.380028  	7.500000	0.28592   	7.500000	0.285219  	7.500000	0.285219  	7.500000	0.285759  	7.500000	0.000160521	
8.000000	0.360928  	8.000000	0.272759  	8.000000	0.272324  	8.000000	0.272324  	8.000000	0.272608  	8.000000	0.00015164	
8.500000	0.343802  	8.500000	0.260895  	8.500000	0.260732  	8.500000	0.260732  	8.500000	0.260751  	8.500000	0.000143738	
9.000000	0.328353  	9.000000	0.250135  	9.000000	0.250247  	9.000000	0.250247  	9.000000	0.249998  	9.000000	0.000136659	
9.500000	0.314343  	9.500000	0.240326  	9.500000	0.24071   	9.500000	0.24071   	9.500000	0.240196  	9.500000	0.000130278	
10.000000	0.301576  	10.000000	0.232721  	10.000000	0.231992  	10.000000	0.231992  	10.000000	0.232597  	10.000000	0.000124497	
11.000000	0.279153  	11.000000	0.217508  	11.000000	0.216523  	11.000000	0.216569  	11.000000	0.217393  	11.000000	0.000114415	
12.000000	0.260087  	12.000000	0.204266  	12.000000	0.203222  	12.000000	0.203298  	12.000000	0.20416   	12.000000	0.000105916	
13.000000	0.243664  	13.000000	0.192642  	13.000000	0.191644  	13.000000	0.191737  	13.000000	0.192543  	13.000000	9.8647e-05	
14.000000	0.229364  	14.000000	0.182358  	14.000000	0.181452  	14.000000	0.181552  	14.000000	0.182266  	14.000000	9.23563e-05	
15.000000	0.216791  	15.000000	0.173196  	15.000000	0.172396  	15.000000	0.172495  	15.000000	0.173109  	15.000000	8.68557e-05	
16.000000	0.205648  	16.000000	0.164982  	16.000000	0.164279  	16.000000	0.164377  	16.000000	0.1649    	16.000000	8.20029e-05	
17.000000	0.195698  	17.000000	0.157575  	17.000000	0.156952  	17.000000	0.157048  	17.000000	0.157497  	17.000000	7.76882e-05	
18.000000	0.186756  	18.000000	0.150861  	18.000000	0.150301  	18.000000	0.150391  	18.000000	0.150788  	18.000000	7.38254e-05	
19.000000	0.178675  	19.000000	0.144747  	19.000000	0.144229  	19.000000	0.144311  	19.000000	0.144677  	19.000000	7.0346e-05	
20.000000	0.171334  	20.000000	0.139155  	20.000000	0.138653  	20.000000	0.138732  	20.000000	0.139088  	20.000000	6.71948e-05	
21.000000	0.164633  	21.000000	0.134021  	21.000000	0.133515  	21.000000	0.133591  	21.000000	0.133956  	21.000000	6.43266e-05	
22.000000	0.158491  	22.000000	0.129289  	22.000000	0.128767  	22.000000	0.128834  	22.000000	0.129227  	22.000000	6.17045e-05	
23.000000	0.15284   	23.000000	0.124913  	23.000000	0.124363  	23.000000	0.124417  	23.000000	0.124854  	23.000000	5.92975e-05	
24.000000	0.147622  	24.000000	0.120856  	24.000000	0.120259  	24.000000	0.120303  	24.000000	0.120799  	24.000000	5.70799e-05	
25.000000	0.142788  	25.000000	0.117082  	25.000000	0.116422  	25.000000	0.116459  	25.000000	0.117027  	25.000000	5.50297e-05	
27.000000	0.134112  	27.000000	0.110272  	27.000000	0.109453  	27.000000	0.109479  	27.000000	0.110221  	27.000000	5.13603e-05	
29.000000	0.126543  	29.000000	0.104295  	29.000000	0.103287  	29.000000	0.103298  	29.000000	0.104247  	29.000000	4.81699e-05	
31.000000	0.119878  	31.000000	0.0990053 	31.000000	0.0979731 	31.000000	0.0979699 	31.000000	0.0989599 	31.000000	4.53692e-05	
33.000000	0.113962  	33.000000	0.0942886 	33.000000	0.093403  	33.000000	0.0933867 	33.000000	0.0942457 	33.000000	4.28899e-05	
35.000000	0.108673  	35.000000	0.0900559 	35.000000	0.0892988 	35.000000	0.0892712 	35.000000	0.0900153 	35.000000	4.0679e-05	
38.000000	0.101709  	38.000000	0.0844613 	38.000000	0.0838674 	38.000000	0.0838259 	38.000000	0.0844235 	38.000000	3.77764e-05	
41.000000	0.0956938 	41.000000	0.0796092 	41.000000	0.0791497 	41.000000	0.0790966 	41.000000	0.079574  	41.000000	3.52768e-05	
44.000000	0.0904418 	44.000000	0.0753595 	44.000000	0.07501   	44.000000	0.0749479 	44.000000	0.0753264 	44.000000	3.31006e-05	
47.000000	0.085814  	47.000000	0.0716053 	47.000000	0.0713485 	47.000000	0.0712769 	47.000000	0.0715741 	47.000000	3.11881e-05	
50.000000	0.0817035 	50.000000	0.0682636 	50.000000	0.0680748 	50.000000	0.0680039 	50.000000	0.0682342 	50.000000	2.94935e-05	
55.000000	0.0757824 	55.000000	0.0634399 	55.000000	0.0633436 	55.000000	0.063269  	55.000000	0.0634128 	55.000000	2.70596e-05	
60.000000	0.070783  	60.000000	0.059359  	60.000000	0.0593329 	60.000000	0.0592526 	60.000000	0.059334  	60.000000	2.50116e-05	
65.000000	0.0665017 	65.000000	0.0558598 	65.000000	0.0558781 	65.000000	0.0558001 	65.000000	0.0558366 	65.000000	2.32634e-05	
70.000000	0.0627913 	70.000000	0.0528251 	70.000000	0.0528842 	70.000000	0.0527985 	70.000000	0.0528033 	70.000000	2.17528e-05	
75.000000	0.0595427 	75.000000	0.0501671 	75.000000	0.0502451 	75.000000	0.0501638 	75.000000	0.0501466 	75.000000	2.04339e-05	
80.000000	0.0566729 	80.000000	0.047819  	80.000000	0.0479162 	80.000000	0.0478314 	80.000000	0.0477997 	80.000000	1.92719e-05	
85.000000	0.054118  	85.000000	0.0457291 	85.000000	0.0458321 	85.000000	0.0457514 	85.000000	0.0457109 	85.000000	1.82401e-05	
90.000000	0.0518278 	90.000000	0.0438567 	90.000000	0.0439682 	90.000000	0.0438845 	90.000000	0.0438394 	90.000000	1.73174e-05	
95.000000	0.0497622 	95.000000	0.0421691 	95.000000	0.0422788 	95.000000	0.042199  	95.000000	0.0421526 	95.000000	1.64872e-05	
100.000000	0.047889  	100.000000	0.04064   	100.000000	0.040752  	100.000000	0.0406695 	100.000000	0.0406242 	100.000000	1.5736e-05	
105.000000	0.046182  	105.000000	0.0392478 	105.000000	0.039354  	105.000000	0.039275  	105.000000	0.0392328 	105.000000	1.5053e-05	
110.000000	0.0446195 	110.000000	0.0379749 	110.000000	0.0380788 	110.000000	0.0379981 	110.000000	0.0379604 	110.000000	1.44291e-05	
115.000000	0.0431833 	115.000000	0.0368063 	115.000000	0.0369035 	115.000000	0.0368245 	115.000000	0.0367924 	115.000000	1.3857e-05	
120.000000	0.0418585 	120.000000	0.0357297 	120.000000	0.0358201 	120.000000	0.035742  	120.000000	0.0357163 	120.000000	1.33302e-05	
125.000000	0.0406322 	125.000000	0.0347345 	125.000000	0.0348198 	125.000000	0.0347403 	125.000000	0.0347216 	125.000000	1.28436e-05	
130.000000	0.0394936 	130.000000	0.0338117 	130.000000	0.0338872 	130.000000	0.0338106 	130.000000	0.0337993 	130.000000	1.23927e-05	
135.000000	0.0384334 	135.000000	0.0329537 	135.000000	0.0330189 	135.000000	0.0329453 	135.000000	0.0329417 	135.000000	1.19736e-05	
140.000000	0.0374435 	140.000000	0.0321539 	140.000000	0.0322122 	140.000000	0.0321381 	140.000000	0.0321423 	140.000000	1.1583e-05	
145.000000	0.0365169 	145.000000	0.0314064 	145.000000	0.0314579 	145.000000	0.031383  	145.000000	0.0313952 	145.000000	1.12182e-05	
150.000000	0.0356477 	150.000000	0.0307063 	150.000000	0.0307478 	150.000000	0.0306754 	150.000000	0.0306954 	150.000000	1.08765e-05	
155.000000	0.0344239 	155.000000	0.0300492 	155.000000	0.0300836 	155.000000	0.0300107 	155.000000	0.0300386 	155.000000	1.05558e-05	
160.000000	0.0337065 	160.000000	0.0294312 	160.000000	0.0294588 	160.000000	0.0293852 	160.000000	0.0294209 	160.000000	1.02543e-05	
165.000000	0.0330301 	165.000000	0.0288489 	165.000000	0.0288671 	165.000000	0.0287956 	165.000000	0.0288389 	165.000000	9.97015e-06	
170.000000	0.032391  	170.000000	0.0282993 	170.000000	0.02831   	170.000000	0.0282388 	170.000000	0.0282896 	170.000000	9.70198e-06	
175.000000	0.0317864 	175.000000	0.0277797 	175.000000	0.0277845 	175.000000	0.0277121 	175.000000	0.0277703 	175.000000	9.44842e-06	
180.000000	0.0312134 	180.000000	0.0272878 	180.000000	0.0272846 	180.000000	0.0272132 	180.000000	0.0272786 	180.000000	9.2083e-06	
185.000000	0.0306695 	185.000000	0.0268213 	185.000000	0.0268092 	185.000000	0.0267399 	185.000000	0.0268123 	185.000000	8.98057e-06	
190.000000	0.0301527 	190.000000	0.0263783 	190.000000	0.026358  	190.000000	0.0262904 	190.000000	0.0263696 	190.000000	8.76427e-06	
195.000000	0.0296608 	195.000000	0.0259572 	195.000000	0.0259304 	195.000000	0.0258629 	195.000000	0.0259486 	195.000000	8.55856e-06	
200.000000	0.0291922 	200.000000	0.0255562 	200.000000	0.0255243 	200.000000	0.0254557 	200.000000	0.0255479 	200.000000	8.36266e-06	
210.000000	0.0283182 	210.000000	0.0248095 	210.000000	0.0247637 	210.000000	0.0246971 	210.000000	0.0248015 	210.000000	7.9976e-06	
220.000000	0.0275194 	220.000000	0.0241282 	220.000000	0.024072  	220.000000	0.0240048 	220.000000	0.0241205 	220.000000	7.66425e-06	
230.000000	0.0267864 	230.000000	0.0235041 	230.000000	0.0234365 	230.000000	0.0233704 	230.000000	0.0234968 	230.000000	7.35861e-06	
240.000000	0.0261113 	240.000000	0.0229304 	240.000000	0.0228505 	240.000000	0.0227871 	240.000000	0.0229233 	240.000000	7.07731e-06	
250.000000	0.0254876 	250.000000	0.0224012 	250.000000	0.0223127 	250.000000	0.022249  	250.000000	0.0223944 	250.000000	6.81752e-06	
260.000000	0.0249095 	260.000000	0.0219116 	260.000000	0.0218145 	260.000000	0.0217511 	260.000000	0.021905  	260.000000	6.57684e-06	
270.000000	0.0243723 	270.000000	0.0214573 	270.000000	0.0213512 	270.000000	0.0212891 	270.000000	0.021451  	270.000000	6.3532e-06	
280.000000	0.0238717 	280.000000	0.0210347 	280.000000	0.0209224 	280.000000	0.0208594 	280.000000	0.0210286 	280.000000	6.14484e-06	
290.000000	0.0234041 	290.000000	0.0206406 	290.000000	0.0205207 	290.000000	0.0204588 	290.000000	0.0206347 	290.000000	5.95022e-06	
300.000000	0.0229663 	300.000000	0.0202723 	300.000000	0.0201444 	300.000000	0.0200844 	300.000000	0.0202666 	300.000000	5.76801e-06	
310.000000	0.0225557 	310.000000	0.0199274 	310.000000	0.0197931 	310.000000	0.0197338 	310.000000	0.0199218 	310.000000	5.59704e-06	
320.000000	0.0221698 	320.000000	0.0196037 	320.000000	0.0194644 	320.000000	0.0194044 	320.000000	0.0195982 	320.000000	5.43629e-06	
330.000000	0.0218064 	330.000000	0.0192993 	330.000000	0.0191545 	330.000000	0.0190948 	330.000000	0.019294  	330.000000	5.28486e-06	
340.000000	0.0214636 	340.000000	0.0190127 	340.000000	0.0188615 	340.000000	0.0188033 	340.000000	0.0190076 	340.000000	5.14196e-06	
350.000000	0.0211398 	350.000000	0.0187424 	350.000000	0.0185853 	350.000000	0.0185284 	350.000000	0.0187374 	350.000000	5.00687e-06	
360.000000	0.0208335 	360.000000	0.018487  	360.000000	0.0183257 	360.000000	0.0182688 	360.000000	0.0184821 	360.000000	4.87895e-06	
370.000000	0.0205433 	370.000000	0.0182453 	370.000000	0.0180808 	370.000000	0.0180233 	370.000000	0.0182406 	370.000000	4.75766e-06	
380.000000	0.0202679 	380.000000	0.0180164 	380.000000	0.0178477 	380.000000	0.0177909 	380.000000	0.0180118 	380.000000	4.64248e-06	
390.000000	0.0200064 	390.000000	0.0177993 	390.000000	0.0176264 	390.000000	0.0175705 	390.000000	0.0177948 	390.000000	4.53294e-06	
400.000000	0.0197577 	400.000000	0.0175931 	400.000000	0.0174174 	400.000000	0.0173613 	400.000000	0.0175886 	400.000000	4.42865e-06	
410.000000	0.019521  	410.000000	0.017397  	410.000000	0.017219  	410.000000	0.0171625 	410.000000	0.0173927 	410.000000	4.32923e-06	
420.000000	0.0192953 	420.000000	0.0172104 	420.000000	0.0170295 	420.000000	0.0169733 	420.000000	0.0172062 	420.000000	4.23435e-06	
430.000000	0.0190801 	430.000000	0.0170326 	430.000000	0.0168484 	430.000000	0.0167932 	430.000000	0.0170284 	430.000000	4.14368e-06	
440.000000	0.0188745 	440.000000	0.016863  	440.000000	0.0166757 	440.000000	0.0166215 	440.000000	0.0168589 	440.000000	4.05696e-06	
450.000000	0.018678  	450.000000	0.0167011 	450.000000	0.0165113 	450.000000	0.0164577 	450.000000	0.0166971 	450.000000	3.97394e-06	
460.000000	0.0184901 	460.000000	0.0165464 	460.000000	0.016355  	460.000000	0.0163013 	460.000000	0.0165425 	460.000000	3.89437e-06	
470.000000	0.0183101 	470.000000	0.0163985 	470.000000	0.0162059 	470.000000	0.0161518 	470.000000	0.0163947 	470.000000	3.81804e-06	
480.000000	0.0181377 	480.000000	0.016257  	480.000000	0.016063  	480.000000	0.0160088 	480.000000	0.0162532 	480.000000	3.74476e-06	
490.000000	0.0179724 	490.000000	0.0161214 	490.000000	0.0159256 	490.000000	0.0158719 	490.000000	0.0161177 	490.000000	3.67434e-06	
500.000000	0.0178138 	500.000000	0.0159914 	500.000000	0.0157937 	500.000000	0.0157408 	500.000000	0.0159878 	500.000000	3.60662e-06	
520.000000	0.0175152 	520.000000	0.0157471 	520.000000	0.0155461 	520.000000	0.0154945 	520.000000	0.0157436 	520.000000	3.47867e-06	
540.000000	0.0172393 	540.000000	0.0155218 	540.000000	0.0153193 	540.000000	0.0152676 	540.000000	0.0155184 	540.000000	3.3598e-06	
560.000000	0.0169836 	560.000000	0.0153134 	560.000000	0.01511   	560.000000	0.015058  	560.000000	0.0153102 	560.000000	3.24908e-06	
580.000000	0.0167463 	580.000000	0.0151204 	580.000000	0.014915  	580.000000	0.014864  	580.000000	0.0151172 	580.000000	3.14568e-06	
600.000000	0.0165255 	600.000000	0.0149411 	600.000000	0.0147349 	600.000000	0.0146841 	600.000000	0.0149381 	600.000000	3.04889e-06	
620.000000	0.0163199 	620.000000	0.0147743 	620.000000	0.0145681 	620.000000	0.0145168 	620.000000	0.0147714 	620.000000	2.95808e-06	
640.000000	0.0161279 	640.000000	0.0146189 	640.000000	0.0144119 	640.000000	0.0143611 	640.000000	0.0146161 	640.000000	2.87272e-06	
660.000000	0.0159485 	660.000000	0.0144739 	660.000000	0.0142657 	660.000000	0.0142158 	660.000000	0.0144711 	660.000000	2.79233e-06	
680.000000	0.0157806 	680.000000	0.0143383 	680.000000	0.0141293 	680.000000	0.0140802 	680.000000	0.0143356 	680.000000	2.71646e-06	
700.000000	0.0156233 	700.000000	0.0142114 	700.000000	0.0140021 	700.000000	0.0139533 	700.000000	0.0142087 	700.000000	2.64476e-06	
720.000000	0.0154756 	720.000000	0.0140924 	720.000000	0.0138835 	720.000000	0.0138344 	720.000000	0.0140898 	720.000000	2.57688e-06	
740.000000	0.015337  	740.000000	0.0139808 	740.000000	0.0137722 	740.000000	0.0137228 	740.000000	0.0139783 	740.000000	2.51252e-06	
760.000000	0.0152067 	760.000000	0.013876  	760.000000	0.0136672 	760.000000	0.0136181 	760.000000	0.0138735 	760.000000	2.45141e-06	
780.000000	0.015084  	780.000000	0.0137774 	780.000000	0.0135681 	780.000000	0.0135197 	780.000000	0.0137751 	780.000000	2.3933e-06	
800.000000	0.0149686 	800.000000	0.0136847 	800.000000	0.0134747 	800.000000	0.013427  	800.000000	0.0136824 	800.000000	2.33799e-06	
820.000000	0.0148597 	820.000000	0.0135974 	820.000000	0.013387  	820.000000	0.0133397 	820.000000	0.0135951 	820.000000	2.28526e-06	
840.000000	0.0147572 	840.000000	0.013515  	840.000000	0.0133045 	840.000000	0.0132574 	840.000000	0.0135128 	840.000000	2.23495e-06	
860.000000	0.0146604 	860.000000	0.0134374 	860.000000	0.013227  	860.000000	0.0131797 	860.000000	0.0134352 	860.000000	2.18688e-06	
880.000000	0.014569  	880.000000	0.0133641 	880.000000	0.0131539 	880.000000	0.0131064 	880.000000	0.013362  	880.000000	2.1409e-06	
900.000000	0.0144827 	900.000000	0.0132949 	900.000000	0.0130846 	900.000000	0.013037  	900.000000	0.0132928 	900.000000	2.09689e-06	
920.000000	0.0144012 	920.000000	0.0132296 	920.000000	0.0130187 	920.000000	0.0129714 	920.000000	0.0132275 	920.000000	2.05472e-06	
940.000000	0.0143242 	940.000000	0.0131678 	940.000000	0.0129562 	940.000000	0.0129093 	940.000000	0.0131658 	940.000000	2.01426e-06	
960.000000	0.0142515 	960.000000	0.0131094 	960.000000	0.0128969 	960.000000	0.0128505 	960.000000	0.0131074 	960.000000	1.97543e-06	
980.000000	0.0141827 	980.000000	0.0130541 	980.000000	0.0128407 	980.000000	0.0127947 	980.000000	0.0130522 	980.000000	1.93812e-06	
1000.000000	0.0141176 	1000.000000	0.0130018 	1000.000000	0.0127875 	1000.000000	0.0127418 	1000.000000	0.0129999 	1000.000000	1.90224e-06	
1020.000000	0.0140561 	1020.000000	0.0129524 	1020.000000	0.0127371 	1020.000000	0.0126917 	1020.000000	0.0129505 	1020.000000	1.86771e-06	
1040.000000	0.013998  	1040.000000	0.0129056 	1040.000000	0.0126895 	1040.000000	0.0126441 	1040.000000	0.0129037 	1040.000000	1.83446e-06	
1060.000000	0.0139431 	1060.000000	0.0128613 	1060.000000	0.0126445 	1060.000000	0.0125988 	1060.000000	0.0128595 	1060.000000	1.80241e-06	
1080.000000	0.0138911 	1080.000000	0.0128193 	1080.000000	0.0126017 	1080.000000	0.0125559 	1080.000000	0.0128175 	1080.000000	1.7715e-06	
1100.000000	0.013842  	1100.000000	0.0127796 	1100.000000	0.0125609 	1100.000000	0.012515  	1100.000000	0.0127779 	1100.000000	1.74167e-06	
1120.000000	0.0137957 	1120.000000	0.012742  	1120.000000	0.012522  	1120.000000	0.0124762 	1120.000000	0.0127403 	1120.000000	1.71287e-06	
1140.000000	0.0137519 	1140.000000	0.0127065 	1140.000000	0.0124849 	1140.000000	0.0124393 	1140.000000	0.0127048 	1140.000000	1.68504e-06	
1160.000000	0.0137106 	1160.000000	0.0126728 	1160.000000	0.0124495 	1160.000000	0.0124041 	1160.000000	0.0126712 	1160.000000	1.65812e-06	
1180.000000	0.0136716 	1180.000000	0.012641  	1180.000000	0.0124158 	1180.000000	0.0123707 	1180.000000	0.0126393 	1180.000000	1.63209e-06	
1200.000000	0.0136348 	1200.000000	0.0126109 	1200.000000	0.0123837 	1200.000000	0.0123388 	1200.000000	0.0126093 	1200.000000	1.60688e-06	
1220.000000	0.0136002 	1220.000000	0.0125824 	1220.000000	0.0123534 	1220.000000	0.0123085 	1220.000000	0.0125808 	1220.000000	1.58248e-06	
1240.000000	0.0135676 	1240.000000	0.0125555 	1240.000000	0.0123246 	1240.000000	0.0122797 	1240.000000	0.0125539 	1240.000000	1.55882e-06	
1260.000000	0.0135369 	1260.000000	0.0125301 	1260.000000	0.0122972 	1260.000000	0.0122522 	1260.000000	0.0125286 	1260.000000	1.53589e-06	
1280.000000	0.0135081 	1280.000000	0.0125061 	1280.000000	0.0122712 	1280.000000	0.012226  	1280.000000	0.0125046 	1280.000000	1.51365e-06	
1300.000000	0.0134811 	1300.000000	0.0124835 	1300.000000	0.0122463 	1300.000000	0.012201  	1300.000000	0.012482  	1300.000000	1.49207e-06	
1320.000000	0.0134558 	1320.000000	0.0124622 	1320.000000	0.0122226 	1320.000000	0.0121772 	1320.000000	0.0124607 	1320.000000	1.47111e-06	
1340.000000	0.0134321 	1340.000000	0.0124421 	1340.000000	0.0121998 	1340.000000	0.0121546 	1340.000000	0.0124406 	1340.000000	1.45075e-06	
1360.000000	0.01341   	1360.000000	0.0124232 	1360.000000	0.0121781 	1360.000000	0.012133  	1360.000000	0.0124217 	1360.000000	1.43097e-06	
1380.000000	0.0133893 	1380.000000	0.0124054 	1380.000000	0.0121574 	1380.000000	0.0121124 	1380.000000	0.012404  	1380.000000	1.41175e-06	
1400.000000	0.0133702 	1400.000000	0.0123887 	1400.000000	0.0121376 	1400.000000	0.0120928 	1400.000000	0.0123874 	1400.000000	1.39304e-06	
1420.000000	0.0133524 	1420.000000	0.0123731 	1420.000000	0.0121187 	1420.000000	0.0120741 	1420.000000	0.0123717 	1420.000000	1.37485e-06	
1440.000000	0.0133359 	1440.000000	0.0123585 	1440.000000	0.0121007 	1440.000000	0.0120563 	1440.000000	0.0123571 	1440.000000	1.35714e-06	
