*Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al, Pergamon Press, NY (low energy)	Energy (MeV/u)3	2 - ATIMA 1.2  LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2  without LS-correction	Energy (MeV/u)5	4 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)6	5 - nuclear component of [1] - J.F.Ziegler et al	
0.900000	4.09333   	0.900000	2.31584   	0.900000	2.23445   	0.900000	2.23445   	0.900000	2.31307   	0.900000	0.00277018	
1.000000	3.93252   	1.000000	2.25534   	1.000000	2.1802    	1.000000	2.1802    	1.000000	2.25281   	1.000000	0.00253494	
1.250000	3.55675   	1.250000	2.09661   	1.250000	2.03998   	1.250000	2.03998   	1.250000	2.09451   	1.250000	0.00209872	
1.500000	3.22776   	1.500000	1.9497    	1.500000	1.90897   	1.500000	1.90897   	1.500000	1.94791   	1.500000	0.00179713	
1.750000	2.94181   	1.750000	1.81721   	1.750000	1.79391   	1.750000	1.79391   	1.750000	1.81563   	1.750000	0.00157532	
2.000000	2.70518   	2.000000	1.70523   	2.000000	1.69189   	2.000000	1.69189   	2.000000	1.70383   	2.000000	0.00140487	
2.250000	2.50929   	2.250000	1.60886   	2.250000	1.60088   	2.250000	1.60088   	2.250000	1.60759   	2.250000	0.00126953	
2.500000	2.30047   	2.500000	1.52423   	2.500000	1.51931   	2.500000	1.51931   	2.500000	1.52307   	2.500000	0.00115928	
3.000000	2.04032   	3.000000	1.37853   	3.000000	1.3795    	3.000000	1.3795    	3.000000	1.37754   	3.000000	0.000990164	
3.500000	1.83573   	3.500000	1.26522   	3.500000	1.26446   	3.500000	1.26446   	3.500000	1.26435   	3.500000	0.000866173	
4.000000	1.6705    	4.000000	1.1734    	4.000000	1.16839   	4.000000	1.16839   	4.000000	1.17263   	4.000000	0.000771136	
4.500000	1.53416   	4.500000	1.09693   	4.500000	1.08709   	4.500000	1.08709   	4.500000	1.09623   	4.500000	0.000695832	
5.000000	1.41967   	5.000000	1.03197   	5.000000	1.01745   	5.000000	1.01745   	5.000000	1.03134   	5.000000	0.000634603	
5.500000	1.32209   	5.500000	0.968825  	5.500000	0.957113  	5.500000	0.957113  	5.500000	0.968241  	5.500000	0.000583782	
6.000000	1.2379    	6.000000	0.913601  	6.000000	0.90433   	6.000000	0.90433   	6.000000	0.91306   	6.000000	0.000540883	
6.500000	1.16447   	6.500000	0.864833  	6.500000	0.857749  	6.500000	0.857749  	6.500000	0.864329  	6.500000	0.000504158	
7.000000	1.09984   	7.000000	0.821406  	7.000000	0.816319  	7.000000	0.816319  	7.000000	0.820933  	7.000000	0.000472344	
7.500000	1.04249   	7.500000	0.783103  	7.500000	0.779212  	7.500000	0.779212  	7.500000	0.782658  	7.500000	0.000444502	
8.000000	0.99125   	8.000000	0.748538  	8.000000	0.745768  	8.000000	0.745768  	8.000000	0.748118  	8.000000	0.000419919	
8.500000	0.94517   	8.500000	0.71717   	8.500000	0.715456  	8.500000	0.715456  	8.500000	0.716772  	8.500000	0.000398045	
9.000000	0.903499  	9.000000	0.68856   	9.000000	0.687841  	9.000000	0.687841  	9.000000	0.688182  	9.000000	0.00037845	
9.500000	0.865624  	9.500000	0.662347  	9.500000	0.662569  	9.500000	0.662569  	9.500000	0.661986  	9.500000	0.000360788	
10.000000	0.83104   	10.000000	0.642039  	10.000000	0.639343  	10.000000	0.639343  	10.000000	0.641694  	10.000000	0.000344782	
11.000000	0.770147  	11.000000	0.601032  	11.000000	0.598027  	11.000000	0.59841   	11.000000	0.600715  	11.000000	0.000316873	
12.000000	0.718218  	12.000000	0.565112  	12.000000	0.56218   	12.000000	0.562809  	12.000000	0.564819  	12.000000	0.000293342	
13.000000	0.673384  	13.000000	0.533427  	13.000000	0.530772  	13.000000	0.531558  	13.000000	0.533154  	13.000000	0.000273218	
14.000000	0.634264  	14.000000	0.505291  	14.000000	0.502973  	14.000000	0.503861  	14.000000	0.505035  	14.000000	0.000255801	
15.000000	0.599815  	15.000000	0.480152  	15.000000	0.478171  	15.000000	0.479116  	15.000000	0.479911  	15.000000	0.000240571	
16.000000	0.569237  	16.000000	0.457561  	16.000000	0.455876  	16.000000	0.456852  	16.000000	0.457334  	16.000000	0.000227135	
17.000000	0.541901  	17.000000	0.437154  	17.000000	0.435709  	17.000000	0.436695  	17.000000	0.436939  	17.000000	0.000215188	
18.000000	0.517311  	18.000000	0.41863   	18.000000	0.417372  	18.000000	0.418346  	18.000000	0.418426  	18.000000	0.000204492	
19.000000	0.495066  	19.000000	0.401741  	19.000000	0.400613  	19.000000	0.401557  	19.000000	0.401546  	19.000000	0.000194857	
20.000000	0.47484   	20.000000	0.38628   	20.000000	0.385214  	20.000000	0.386128  	20.000000	0.386093  	20.000000	0.000186131	
21.000000	0.456367  	21.000000	0.372071  	21.000000	0.37101   	21.000000	0.371892  	21.000000	0.371893  	21.000000	0.000178189	
22.000000	0.439425  	22.000000	0.35897   	22.000000	0.35787   	22.000000	0.358707  	22.000000	0.358799  	22.000000	0.000170928	
23.000000	0.423827  	23.000000	0.34685   	23.000000	0.34567   	23.000000	0.346456  	23.000000	0.346686  	23.000000	0.000164262	
24.000000	0.409417  	24.000000	0.335604  	24.000000	0.334296  	24.000000	0.335036  	24.000000	0.335446  	24.000000	0.000158121	
25.000000	0.396062  	25.000000	0.325142  	25.000000	0.323662  	25.000000	0.324363  	25.000000	0.324989  	25.000000	0.000152444	
27.000000	0.372078  	27.000000	0.306256  	27.000000	0.30435   	27.000000	0.304965  	27.000000	0.306113  	27.000000	0.000142282	
29.000000	0.351141  	29.000000	0.289672  	29.000000	0.28727   	29.000000	0.287778  	29.000000	0.289538  	29.000000	0.000133446	
31.000000	0.332695  	31.000000	0.274989  	31.000000	0.272522  	31.000000	0.272914  	31.000000	0.274863  	31.000000	0.000125689	
33.000000	0.316314  	33.000000	0.261895  	33.000000	0.259793  	33.000000	0.260092  	33.000000	0.261776  	33.000000	0.000118823	
35.000000	0.301664  	35.000000	0.250143  	35.000000	0.248401  	35.000000	0.248584  	35.000000	0.25003   	35.000000	0.0001127 	
38.000000	0.282368  	38.000000	0.234607  	38.000000	0.233301  	38.000000	0.233365  	38.000000	0.234502  	38.000000	0.00010466	
41.000000	0.265692  	41.000000	0.221132  	41.000000	0.220176  	41.000000	0.220155  	41.000000	0.221034  	41.000000	9.7737e-05	
44.000000	0.251129  	44.000000	0.209329  	44.000000	0.208633  	44.000000	0.208572  	44.000000	0.209237  	44.000000	9.17094e-05	
47.000000	0.238293  	47.000000	0.198902  	47.000000	0.198435  	47.000000	0.198326  	47.000000	0.198815  	47.000000	8.6412e-05	
50.000000	0.22689   	50.000000	0.18962   	50.000000	0.189363  	50.000000	0.189195  	50.000000	0.189538  	50.000000	8.17179e-05	
55.000000	0.21046   	55.000000	0.176221  	55.000000	0.176199  	55.000000	0.175991  	55.000000	0.176146  	55.000000	7.4976e-05	
60.000000	0.196585  	60.000000	0.164886  	60.000000	0.16503   	60.000000	0.164794  	60.000000	0.164816  	60.000000	6.93029e-05	
65.000000	0.184701  	65.000000	0.155166  	65.000000	0.155448  	65.000000	0.155173  	65.000000	0.155101  	65.000000	6.44601e-05	
70.000000	0.174401  	70.000000	0.146736  	70.000000	0.147092  	70.000000	0.146812  	70.000000	0.146676  	70.000000	6.02756e-05	
75.000000	0.165381  	75.000000	0.139353  	75.000000	0.139786  	75.000000	0.139473  	75.000000	0.139296  	75.000000	5.66219e-05	
80.000000	0.157413  	80.000000	0.13283   	80.000000	0.1333    	80.000000	0.132978  	80.000000	0.132777  	80.000000	5.34029e-05	
85.000000	0.150318  	85.000000	0.127025  	85.000000	0.127514  	85.000000	0.127188  	85.000000	0.126975  	85.000000	5.05443e-05	
90.000000	0.143958  	90.000000	0.121824  	90.000000	0.12232   	90.000000	0.121991  	90.000000	0.121776  	90.000000	4.79881e-05	
95.000000	0.138222  	95.000000	0.117136  	95.000000	0.117632  	95.000000	0.1173    	95.000000	0.117091  	95.000000	4.5688e-05	
100.000000	0.13302   	100.000000	0.112889  	100.000000	0.113378  	100.000000	0.113043  	100.000000	0.112845  	100.000000	4.3607e-05	
105.000000	0.128279  	105.000000	0.109022  	105.000000	0.109499  	105.000000	0.109162  	105.000000	0.10898   	105.000000	4.17147e-05	
110.000000	0.123939  	110.000000	0.105486  	110.000000	0.105947  	110.000000	0.10561   	110.000000	0.105446  	110.000000	3.99862e-05	
115.000000	0.119951  	115.000000	0.10224   	115.000000	0.102685  	115.000000	0.102345  	115.000000	0.102201  	115.000000	3.84009e-05	
120.000000	0.116271  	120.000000	0.099249  	120.000000	0.0996665 	120.000000	0.0993332 	120.000000	0.099212  	120.000000	3.69415e-05	
125.000000	0.112865  	125.000000	0.0964845 	125.000000	0.0968701 	125.000000	0.0965467 	125.000000	0.0964489 	125.000000	3.55933e-05	
130.000000	0.109703  	130.000000	0.0939213 	130.000000	0.0942858 	130.000000	0.0939607 	130.000000	0.093887  	130.000000	3.4344e-05	
135.000000	0.106758  	135.000000	0.091538  	135.000000	0.0918799 	135.000000	0.0915542 	135.000000	0.0915048 	135.000000	3.31828e-05	
140.000000	0.104008  	140.000000	0.0893162 	140.000000	0.0896346 	140.000000	0.0893089 	140.000000	0.0892841 	140.000000	3.21007e-05	
145.000000	0.101435  	145.000000	0.0872399 	145.000000	0.0875349 	145.000000	0.0872092 	145.000000	0.0872088 	145.000000	3.10897e-05	
150.000000	0.0990205 	150.000000	0.0852952 	150.000000	0.0855666 	150.000000	0.0852412 	150.000000	0.085265  	150.000000	3.0143e-05	
155.000000	0.095621  	155.000000	0.0834698 	155.000000	0.0837196 	155.000000	0.0833928 	155.000000	0.0834406 	155.000000	2.92545e-05	
160.000000	0.0936285 	160.000000	0.0817532 	160.000000	0.0819777 	160.000000	0.0816536 	160.000000	0.0817248 	160.000000	2.8419e-05	
165.000000	0.0917495 	165.000000	0.0801358 	165.000000	0.0803296 	165.000000	0.080014  	165.000000	0.0801081 	165.000000	2.76317e-05	
170.000000	0.0899745 	170.000000	0.0786091 	170.000000	0.0787776 	170.000000	0.0784657 	170.000000	0.0785823 	170.000000	2.68886e-05	
175.000000	0.088295  	175.000000	0.0771659 	175.000000	0.0773142 	175.000000	0.0770014 	175.000000	0.0771397 	175.000000	2.61861e-05	
180.000000	0.0867034 	180.000000	0.0757994 	180.000000	0.0759268 	180.000000	0.0756143 	180.000000	0.0757738 	180.000000	2.55207e-05	
185.000000	0.0851928 	185.000000	0.0745035 	185.000000	0.074611  	185.000000	0.0742985 	185.000000	0.0744786 	185.000000	2.48897e-05	
190.000000	0.0837571 	190.000000	0.0732731 	190.000000	0.0733617 	190.000000	0.0730487 	190.000000	0.0732488 	190.000000	2.42903e-05	
195.000000	0.0823909 	195.000000	0.0721032 	195.000000	0.0721695 	195.000000	0.0718601 	195.000000	0.0720795 	195.000000	2.37203e-05	
200.000000	0.0810891 	200.000000	0.0709895 	200.000000	0.0710311 	200.000000	0.0707282 	200.000000	0.0709663 	200.000000	2.31775e-05	
210.000000	0.0786613 	210.000000	0.0689151 	210.000000	0.0689194 	210.000000	0.0686194 	210.000000	0.068893  	210.000000	2.21659e-05	
220.000000	0.0764425 	220.000000	0.0670226 	220.000000	0.0669943 	220.000000	0.0666947 	220.000000	0.0670014 	220.000000	2.12422e-05	
230.000000	0.0744064 	230.000000	0.0652892 	230.000000	0.0652311 	230.000000	0.0649314 	230.000000	0.0652688 	230.000000	2.03953e-05	
240.000000	0.0725314 	240.000000	0.0636955 	240.000000	0.0636021 	240.000000	0.0633099 	240.000000	0.0636759 	240.000000	1.96158e-05	
250.000000	0.0707988 	250.000000	0.0622256 	250.000000	0.0621019 	250.000000	0.0618142 	250.000000	0.0622067 	250.000000	1.88959e-05	
260.000000	0.0691931 	260.000000	0.0608655 	260.000000	0.0607185 	260.000000	0.0604303 	260.000000	0.0608473 	260.000000	1.82289e-05	
270.000000	0.0677007 	270.000000	0.0596036 	270.000000	0.0594334 	270.000000	0.0591464 	270.000000	0.059586  	270.000000	1.76092e-05	
280.000000	0.0663101 	280.000000	0.0584298 	280.000000	0.0582363 	280.000000	0.0579521 	280.000000	0.0584127 	280.000000	1.70318e-05	
290.000000	0.0650112 	290.000000	0.0573351 	290.000000	0.0571178 	290.000000	0.0568385 	290.000000	0.0573186 	290.000000	1.64925e-05	
300.000000	0.0637953 	300.000000	0.056312  	300.000000	0.0560745 	300.000000	0.0557979 	300.000000	0.056296  	300.000000	1.59875e-05	
310.000000	0.0626547 	310.000000	0.0553538 	310.000000	0.0551006 	310.000000	0.0548237 	310.000000	0.0553383 	310.000000	1.55137e-05	
320.000000	0.0615826 	320.000000	0.0544546 	320.000000	0.0541849 	320.000000	0.0539082 	320.000000	0.0544395 	320.000000	1.50682e-05	
330.000000	0.0605732 	330.000000	0.0536092 	330.000000	0.0533201 	330.000000	0.0530478 	330.000000	0.0535946 	330.000000	1.46486e-05	
340.000000	0.0596211 	340.000000	0.0528131 	340.000000	0.052505  	340.000000	0.0522376 	340.000000	0.0527988 	340.000000	1.42526e-05	
350.000000	0.0587217 	350.000000	0.0520621 	350.000000	0.0517402 	350.000000	0.0514737 	350.000000	0.0520482 	350.000000	1.38782e-05	
360.000000	0.0578708 	360.000000	0.0513526 	360.000000	0.0510196 	360.000000	0.0507524 	360.000000	0.0513391 	360.000000	1.35237e-05	
370.000000	0.0570646 	370.000000	0.0506814 	370.000000	0.0503368 	370.000000	0.0500702 	370.000000	0.0506683 	370.000000	1.31876e-05	
380.000000	0.0562998 	380.000000	0.0500456 	380.000000	0.0496873 	380.000000	0.0494242 	380.000000	0.0500327 	380.000000	1.28683e-05	
390.000000	0.0555734 	390.000000	0.0494424 	390.000000	0.0490706 	390.000000	0.0488117 	390.000000	0.0494299 	390.000000	1.25648e-05	
400.000000	0.0548826 	400.000000	0.0488696 	400.000000	0.0484877 	400.000000	0.0482303 	400.000000	0.0488574 	400.000000	1.22758e-05	
410.000000	0.0542249 	410.000000	0.048325  	410.000000	0.0479355 	410.000000	0.0476779 	410.000000	0.048313  	410.000000	1.20002e-05	
420.000000	0.0535981 	420.000000	0.0478066 	420.000000	0.0474103 	420.000000	0.0471523 	420.000000	0.0477949 	420.000000	1.17373e-05	
430.000000	0.0530001 	430.000000	0.0473127 	430.000000	0.0469089 	430.000000	0.0466518 	430.000000	0.0473012 	430.000000	1.1486e-05	
440.000000	0.0524291 	440.000000	0.0468417 	440.000000	0.0464286 	440.000000	0.0461747 	440.000000	0.0468304 	440.000000	1.12457e-05	
450.000000	0.0518834 	450.000000	0.046392  	450.000000	0.0459701 	450.000000	0.0457195 	450.000000	0.0463809 	450.000000	1.10156e-05	
460.000000	0.0513613 	460.000000	0.0459623 	460.000000	0.0455342 	460.000000	0.0452848 	460.000000	0.0459515 	460.000000	1.0795e-05	
470.000000	0.0508615 	470.000000	0.0455514 	470.000000	0.0451189 	470.000000	0.0448694 	470.000000	0.0455408 	470.000000	1.05835e-05	
480.000000	0.0503826 	480.000000	0.0451582 	480.000000	0.0447205 	480.000000	0.0444721 	480.000000	0.0451478 	480.000000	1.03804e-05	
490.000000	0.0499235 	490.000000	0.0447816 	490.000000	0.0443374 	490.000000	0.0440917 	490.000000	0.0447714 	490.000000	1.01852e-05	
500.000000	0.0494829 	500.000000	0.0444206 	500.000000	0.0439702 	500.000000	0.0437273 	500.000000	0.0444106 	500.000000	9.99755e-06	
520.000000	0.0486534 	520.000000	0.043742  	520.000000	0.0432845 	520.000000	0.043043  	520.000000	0.0437323 	520.000000	9.64293e-06	
540.000000	0.0478868 	540.000000	0.0431161 	540.000000	0.0426546 	540.000000	0.0424125 	540.000000	0.0431067 	540.000000	9.31349e-06	
560.000000	0.0471767 	560.000000	0.0425373 	560.000000	0.0420707 	560.000000	0.0418302 	560.000000	0.0425283 	560.000000	9.00661e-06	
580.000000	0.0465174 	580.000000	0.042001  	580.000000	0.0415274 	580.000000	0.0412912 	580.000000	0.0419923 	580.000000	8.72003e-06	
600.000000	0.0459043 	600.000000	0.0415031 	600.000000	0.0410252 	600.000000	0.0407912 	600.000000	0.0414946 	600.000000	8.45176e-06	
620.000000	0.045333  	620.000000	0.0410398 	620.000000	0.0405606 	620.000000	0.0403265 	620.000000	0.0410316 	620.000000	8.20009e-06	
640.000000	0.0447998 	640.000000	0.0406081 	640.000000	0.0401281 	640.000000	0.0398938 	640.000000	0.0406002 	640.000000	7.9635e-06	
660.000000	0.0443015 	660.000000	0.0402052 	660.000000	0.0397232 	660.000000	0.0394902 	660.000000	0.0401974 	660.000000	7.74067e-06	
680.000000	0.043835  	680.000000	0.0398285 	680.000000	0.0393431 	680.000000	0.0391132 	680.000000	0.039821  	680.000000	7.53041e-06	
700.000000	0.0433979 	700.000000	0.039476  	700.000000	0.038988  	700.000000	0.0387606 	700.000000	0.0394687 	700.000000	7.33167e-06	
720.000000	0.0429879 	720.000000	0.0391456 	720.000000	0.038657  	720.000000	0.0384303 	720.000000	0.0391385 	720.000000	7.14353e-06	
740.000000	0.0426028 	740.000000	0.0388356 	740.000000	0.0383475 	740.000000	0.0381204 	740.000000	0.0388286 	740.000000	6.96514e-06	
760.000000	0.0422407 	760.000000	0.0385444 	760.000000	0.0380567 	760.000000	0.0378295 	760.000000	0.0385376 	760.000000	6.79576e-06	
780.000000	0.0419001 	780.000000	0.0382707 	780.000000	0.0377826 	780.000000	0.0375559 	780.000000	0.038264  	780.000000	6.63471e-06	
800.000000	0.0415793 	800.000000	0.0380131 	800.000000	0.0375232 	800.000000	0.0372985 	800.000000	0.0380066 	800.000000	6.48139e-06	
820.000000	0.0412771 	820.000000	0.0377704 	820.000000	0.0372783 	820.000000	0.0370559 	820.000000	0.0377641 	820.000000	6.33524e-06	
840.000000	0.0409921 	840.000000	0.0375418 	840.000000	0.0370481 	840.000000	0.0368273 	840.000000	0.0375356 	840.000000	6.19578e-06	
860.000000	0.0407232 	860.000000	0.0373261 	860.000000	0.036832  	860.000000	0.0366114 	860.000000	0.03732   	860.000000	6.06254e-06	
880.000000	0.0404695 	880.000000	0.0371225 	880.000000	0.0366282 	880.000000	0.0364076 	880.000000	0.0371166 	880.000000	5.93511e-06	
900.000000	0.0402298 	900.000000	0.0369303 	900.000000	0.0364348 	900.000000	0.0362149 	900.000000	0.0369245 	900.000000	5.81312e-06	
920.000000	0.0400035 	920.000000	0.0367488 	920.000000	0.0362509 	920.000000	0.0360326 	920.000000	0.0367431 	920.000000	5.69622e-06	
940.000000	0.0397896 	940.000000	0.0365772 	940.000000	0.0360765 	940.000000	0.03586   	940.000000	0.0365716 	940.000000	5.58409e-06	
960.000000	0.0395874 	960.000000	0.0364149 	960.000000	0.0359117 	960.000000	0.0356966 	960.000000	0.0364094 	960.000000	5.47645e-06	
980.000000	0.0393963 	980.000000	0.0362614 	980.000000	0.0357561 	980.000000	0.0355417 	980.000000	0.036256  	980.000000	5.37303e-06	
1000.000000	0.0392157 	1000.000000	0.0361162 	1000.000000	0.0356091 	1000.000000	0.0353948 	1000.000000	0.0361109 	1000.000000	5.27358e-06	
1020.000000	0.0390449 	1020.000000	0.0359788 	1020.000000	0.0354699 	1020.000000	0.0352554 	1020.000000	0.0359736 	1020.000000	5.17787e-06	
1040.000000	0.0388834 	1040.000000	0.0358488 	1040.000000	0.0353378 	1040.000000	0.0351231 	1040.000000	0.0358437 	1040.000000	5.0857e-06	
1060.000000	0.0387307 	1060.000000	0.0357257 	1060.000000	0.0352123 	1060.000000	0.0349975 	1060.000000	0.0357207 	1060.000000	4.99687e-06	
1080.000000	0.0385865 	1080.000000	0.0356092 	1080.000000	0.0350928 	1080.000000	0.0348781 	1080.000000	0.0356043 	1080.000000	4.91119e-06	
1100.000000	0.0384501 	1100.000000	0.0354989 	1100.000000	0.0349789 	1100.000000	0.0347646 	1100.000000	0.0354941 	1100.000000	4.82851e-06	
1120.000000	0.0383213 	1120.000000	0.0353945 	1120.000000	0.0348702 	1120.000000	0.0346567 	1120.000000	0.0353898 	1120.000000	4.74867e-06	
1140.000000	0.0381997 	1140.000000	0.0352957 	1140.000000	0.0347665 	1140.000000	0.0345541 	1140.000000	0.0352911 	1140.000000	4.67151e-06	
1160.000000	0.0380849 	1160.000000	0.0352023 	1160.000000	0.0346676 	1160.000000	0.0344565 	1160.000000	0.0351977 	1160.000000	4.59691e-06	
1180.000000	0.0379766 	1180.000000	0.0351138 	1180.000000	0.0345737 	1180.000000	0.0343636 	1180.000000	0.0351093 	1180.000000	4.52474e-06	
1200.000000	0.0378745 	1200.000000	0.0350302 	1200.000000	0.0344844 	1200.000000	0.0342751 	1200.000000	0.0350257 	1200.000000	4.45488e-06	
1220.000000	0.0377783 	1220.000000	0.0349511 	1220.000000	0.0343998 	1220.000000	0.0341909 	1220.000000	0.0349467 	1220.000000	4.38722e-06	
1240.000000	0.0376878 	1240.000000	0.0348764 	1240.000000	0.0343195 	1240.000000	0.0341107 	1240.000000	0.0348721 	1240.000000	4.32166e-06	
1260.000000	0.0376026 	1260.000000	0.0348058 	1260.000000	0.0342431 	1260.000000	0.0340343 	1260.000000	0.0348016 	1260.000000	4.2581e-06	
1280.000000	0.0375226 	1280.000000	0.0347392 	1280.000000	0.0341704 	1280.000000	0.0339615 	1280.000000	0.034735  	1280.000000	4.19644e-06	
1300.000000	0.0374475 	1300.000000	0.0346763 	1300.000000	0.0341009 	1300.000000	0.0338922 	1300.000000	0.0346722 	1300.000000	4.13661e-06	
1320.000000	0.0373772 	1320.000000	0.0346171 	1320.000000	0.0340345 	1320.000000	0.0338261 	1320.000000	0.034613  	1320.000000	4.07852e-06	
1340.000000	0.0373114 	1340.000000	0.0345613 	1340.000000	0.033971  	1340.000000	0.0337632 	1340.000000	0.0345573 	1340.000000	4.0221e-06	
1360.000000	0.0372499 	1360.000000	0.0345088 	1360.000000	0.0339103 	1360.000000	0.0337032 	1360.000000	0.0345049 	1360.000000	3.96727e-06	
1380.000000	0.0371926 	1380.000000	0.0344595 	1380.000000	0.0338523 	1380.000000	0.033646  	1380.000000	0.0344556 	1380.000000	3.91396e-06	
1400.000000	0.0371393 	1400.000000	0.0344132 	1400.000000	0.033797  	1400.000000	0.0335915 	1400.000000	0.0344093 	1400.000000	3.86212e-06	
1420.000000	0.0370899 	1420.000000	0.0343698 	1420.000000	0.0337444 	1420.000000	0.0335396 	1420.000000	0.034366  	1420.000000	3.81169e-06	
1440.000000	0.0370441 	1440.000000	0.0343291 	1440.000000	0.0336943 	1440.000000	0.0334902 	1440.000000	0.0343254 	1440.000000	3.7626e-06	
1460.000000	0.0370019 	1460.000000	0.0342912 	1460.000000	0.0336467 	1460.000000	0.033443  	1460.000000	0.0342875 	1460.000000	3.7148e-06	
