1	0	50.5405	0.871278	0	0	0	40.7799	0.731764	6.16483e-05	-1.77314e-08	2.00102e-12
1	1	53.549	0.808302	0	0	0	43.9732	0.678095	6.89735e-05	-2.13464e-08	2.53491e-12
2	0	49.1757	0.755299	0	0	0	42.0042	0.577375	0.000107714	-3.89197e-08	5.04636e-12
2	1	48.6064	0.748909	0	0	0	38.4832	0.624462	5.09236e-05	-1.26484e-08	1.18791e-12
3	0	55.3533	0.849162	0	0	0	43.1101	0.711289	5.20841e-05	-1.25488e-08	1.05043e-12
3	1	49.3034	0.863497	0	0	0	39.7924	0.716287	6.8992e-05	-2.0693e-08	2.35262e-12
4	0	54.8489	0.898203	0	0	0	42.8548	0.748519	7.39685e-05	-2.1099e-08	2.21237e-12
4	1	47.4857	0.822382	0	0	0	40.1013	0.678484	6.80905e-05	-1.77838e-08	1.65681e-12
5	0	44.9521	0.787764	0	0	0	38.5174	0.63706	6.81216e-05	-1.83788e-08	1.85992e-12
5	1	47.0382	0.782861	0	0	0	39.916	0.637853	7.15456e-05	-2.10702e-08	2.33954e-12
6	0	50.6557	0.805089	0	0	0	42.4602	0.676715	5.3261e-05	-1.24972e-08	1.04464e-12
6	1	44.1176	0.772209	0	0	0	37.7368	0.599967	0.000102726	-3.39796e-08	3.98107e-12
7	0	50.863	0.790569	0	0	0	41.1862	0.66665	4.45413e-05	-9.29821e-09	7.51604e-13
7	1	41.2999	0.769366	0	0	0	33.3185	0.620939	7.16973e-05	-2.0819e-08	2.30367e-12
8	0	41.6759	0.822049	0	0	0	35.1203	0.665049	9.46309e-05	-3.23614e-08	4.04844e-12
8	1	42.5678	0.789817	0	0	0	40.3211	0.640225	8.909e-05	-2.76705e-08	3.13429e-12
9	0	44.8345	0.737938	0	0	0	39.5474	0.6254	4.7956e-05	-1.08089e-08	8.44796e-13
9	1	44.5001	0.876311	0	0	0	41.8107	0.702581	0.000109064	-3.51356e-08	4.0823e-12
10	0	41.5033	0.834881	0	0	0	37.6711	0.680856	8.29994e-05	-2.41778e-08	2.5294e-12
10	1	49.4364	0.883301	0	0	0	45.9108	0.707951	0.000105218	-3.39506e-08	4.01123e-12
11	0	41.9649	0.883385	0	0	0	39.5836	0.722263	8.8171e-05	-2.64737e-08	2.8964e-12
11	1	44.4285	0.833206	0	0	0	41.2639	0.675098	9.26246e-05	-2.85495e-08	3.27086e-12
12	0	43.3934	0.859049	0	0	0	37.6362	0.71756	7.45743e-05	-2.19666e-08	2.39461e-12
12	1	46.8988	0.87	0	0	0	32.3326	0.755883	4.8356e-05	-1.32912e-08	1.47747e-12
13	0	47.0861	0.805196	0	0	0	47.556	0.644181	9.42439e-05	-2.94513e-08	3.40841e-12
13	1	44.1427	0.850575	0	0	0	38.0494	0.696392	8.73274e-05	-2.73799e-08	3.16705e-12
14	0	42.8162	0.820537	0	0	0	40.4922	0.673208	8.21646e-05	-2.52308e-08	2.84679e-12
14	1	43.9179	0.878939	0	0	0	40.8763	0.716851	9.39358e-05	-2.89565e-08	3.24129e-12
15	0	42.7853	0.856352	0	0	0	36.3138	0.713262	5.87094e-05	-1.21547e-08	7.4462e-13
15	1	53.6844	0.835141	0	0	0	45.5804	0.688159	6.79165e-05	-1.67586e-08	1.43893e-12
16	0	44.259	0.826689	0	0	0	44.819	0.666235	8.57922e-05	-2.31864e-08	2.21596e-12
16	1	46.0841	0.890731	0	0	0	40.1698	0.724905	9.82323e-05	-3.14891e-08	3.70023e-12
17	0	44.0181	0.85341	0	0	0	42.9085	0.679831	0.000102866	-3.30427e-08	3.86955e-12
17	1	42.0247	0.887337	0	0	0	38.7553	0.724485	9.61713e-05	-3.12004e-08	3.71169e-12
18	0	48.7935	0.853301	0	0	0	45.4083	0.692695	8.39962e-05	-2.54637e-08	2.89077e-12
18	1	47.001	0.864395	0	0	0	37.8096	0.725695	6.3271e-05	-1.59543e-08	1.42129e-12
19	0	42.2082	0.830503	0	0	0	39.5393	0.671558	9.02197e-05	-2.76126e-08	3.11261e-12
19	1	48.2393	0.829303	0	0	0	43.4985	0.682345	7.77503e-05	-2.24497e-08	2.36368e-12
20	0	45.6571	0.897868	0	0	0	40.0529	0.735255	7.93773e-05	-2.14708e-08	1.99961e-12
20	1	46.7191	0.849242	0	0	0	41.0936	0.685115	0.000106149	-3.64284e-08	4.50563e-12
21	0	46.8944	0.866153	0	0	0	50.0525	0.6958	0.000105877	-3.44949e-08	4.12975e-12
21	1	49.3108	0.815222	0	0	0	43.4428	0.670573	8.9927e-05	-2.99589e-08	3.66293e-12
22	0	45.4211	0.839328	0	0	0	45.2285	0.696511	7.26673e-05	-1.9905e-08	2.05079e-12
22	1	48.1004	0.875529	0	0	0	44.6316	0.703711	0.000103613	-3.28008e-08	3.72279e-12
23	0	52.3876	0.776007	0	0	0	43.0127	0.656512	6.18587e-05	-1.90707e-08	2.12635e-12
23	1	51.2903	0.805949	0	0	0	42.899	0.661542	8.12105e-05	-2.66394e-08	3.29332e-12
24	0	49.7164	0.806675	0	0	0	42.2882	0.640515	8.94586e-05	-3.02918e-08	3.82082e-12
24	1	48.4677	0.883567	0	0	0	40.533	0.688882	0.0001178	-4.06463e-08	5.01866e-12
-90	-0.0411486	-0.00493243	1.05626	1.22994	1.28265
-70	-0.00131008	0.0025814	0.87301	1.21178	1.17328
-50	-0.00810372	0.0276497	0.790417	1.06103	1.06391
-30	-0.0160589	0.0844706	0.702807	0.916358	0.954533
-10	0.0484671	0.0838567	0.673711	0.862698	0.84516
10	0.066741	0.123233	0.643632	0.699319	0.735787
30	0.0413765	0.079138	0.709395	0.616294	0.626414
50	0.0112996	0.0521659	0.78504	0.515193	0.517041
70	-0.000183824	-0.00809492	0.905372	0.441122	0.407668
90	-0.012796	-0.024471	1.04879	0.348331	0.298295	// bar1
-90	-0.0737439	0.00397227	1.0755	1.31447	1.35277
-70	-0.075482	0.00860786	0.879407	1.20138	1.22894
-50	-0.00397185	0.0523807	0.725546	1.15061	1.10511
-30	0.024299	0.097328	0.616047	0.95161	0.981279
-10	0.0776945	0.137182	0.561397	0.875323	0.857449
10	0.100689	0.158778	0.567221	0.7424	0.733618
30	0.067075	0.149308	0.61458	0.600198	0.609788
50	0.022354	0.116339	0.725129	0.475545	0.485957
70	-0.000304	0.080312	0.855941	0.367199	0.362127
90	-0.014577	-0.00832326	1.04974	0.328137	0.238296	// bar2
-90	-0.128493	-0.0213235	1.10279	1.22413	1.25198
-70	-0.0552315	0.0169074	0.877624	1.14516	1.1375
-50	-0.0234981	0.0709703	0.716515	1.0159	1.02303
-30	0.00685907	0.10566	0.628666	0.90025	0.908546
-10	0.0815662	0.154314	0.543139	0.798322	0.794066
10	0.107613	0.172176	0.529682	0.670674	0.679587
30	0.0951618	0.130068	0.603385	0.588701	0.565107
50	0.0449894	0.0992936	0.703188	0.443812	0.450628
70	-0.00464655	0.0667845	0.875576	0.331795	0.336148
90	0.000446182	0.0483027	1.02472	0.250474	0.221669	// bar3
-90	-0.151085	-0.00324645	1.08161	1.12458	1.15812
-70	-0.136954	-0.00401261	0.969088	1.05979	1.06709
-50	-0.10592	0.00835025	0.846126	0.980053	0.976055
-30	-0.0806755	0.0123538	0.791474	0.894117	0.88502
-10	-0.0363527	0.0340166	0.761811	0.788614	0.793986
10	-0.0110651	0.0470089	0.76104	0.710571	0.702951
30	-0.000775886	0.0555493	0.767304	0.598092	0.611916
50	0.0228671	0.0444359	0.805973	0.528798	0.520881
70	0.00608631	0.052258	0.91204	0.427711	0.429846
90	0.00632121	0.0273313	1.03274	0.35547	0.338811	// bar4
-90	-0.068923	-0.00221124	1.07641	1.1951	1.21222
-70	-0.0667233	-0.00118932	0.912656	1.10712	1.11803
-50	0.00182594	0.0237372	0.797273	1.02052	1.02383
-30	0.0387302	0.0276032	0.716177	0.958282	0.929636
-10	0.0192269	0.0341272	0.722637	0.835456	0.83544
10	0.0480531	0.041023	0.686483	0.743988	0.741245
30	0.0482792	0.0281337	0.709764	0.616222	0.647049
50	0.0133591	-0.0450978	0.827824	0.559179	0.552853
70	0.00737916	-0.0750751	0.931316	0.465968	0.458657
90	-0.0139162	-0.142485	1.0759	0.420422	0.364461	// bar5
-90	-0.0732553	-0.0166064	1.08667	1.13502	1.08923
-70	-0.0497691	0.0259469	0.952215	1.01256	1.01397
-50	-0.0100165	0.0072789	0.888945	0.952178	0.938716
-30	0.0231976	0.0272426	0.826008	0.860307	0.863458
-10	0.0667713	0.0580541	0.781587	0.768282	0.788201
10	0.0890508	0.0589692	0.793799	0.712036	0.712943
30	0.0932182	0.0397729	0.805681	0.650196	0.637686
50	0.0546709	0.0195402	0.879268	0.564677	0.562428
70	0.0372211	0.00481097	0.928891	0.48434	0.487171
90	-0.00798391	-0.0316943	1.07782	0.431992	0.411913	// bar6
-90	-0.123511	-0.00707447	1.07291	1.1651	1.20693
-70	-0.0766163	0.00429571	0.890236	1.0879	1.10584
-50	-0.016585	-0.00552659	0.766032	1.03526	1.00476
-30	-0.000723857	0.0349738	0.692526	0.886139	0.903669
-10	0.0606362	0.0461788	0.63456	0.813294	0.802581
10	0.058916	0.0391731	0.63942	0.693092	0.701494
30	0.0594034	0.00895977	0.666337	0.616381	0.600406
50	0.0130341	-0.0287074	0.771931	0.479978	0.499319
70	0.0128644	-0.0945339	0.879119	0.404259	0.398231
90	-0.00392442	-0.164157	1.04604	0.352745	0.297144	// bar7
-90	-0.159376	0.00448223	1.10327	1.08629	1.07337
-70	-0.173129	-0.0240439	1.02065	0.998145	1.00232
-50	-0.111404	-0.0074393	0.918432	0.940251	0.931279
-30	-0.0679301	0.0139981	0.857775	0.857171	0.860232
-10	-0.0229055	0.0156006	0.804578	0.807609	0.789186
10	-0.00612337	0.0322919	0.796302	0.701116	0.71814
30	-0.0114712	0.0144784	0.82057	0.633149	0.647093
50	0.0224957	-0.006	0.839535	0.572053	0.576047
70	0.0238682	-0.0435824	0.936631	0.51981	0.505001
90	0.00255729	-0.0366285	1.0461	0.430968	0.433954	// bar8
-90	-0.101981	0.00211717	1.02539	1.10308	1.10378
-70	-0.0741784	0.0172217	0.921286	1.0131	1.03069
-50	-0.0327121	0.0135606	0.81762	0.954793	0.957604
-30	-0.00839698	0.0134298	0.798663	0.884677	0.884517
-10	0.00785791	-0.00232239	0.771732	0.834523	0.81143
10	0.0138706	-0.0172464	0.777424	0.746938	0.738343
